,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1032.45671246218,1256.31328320802,0.934843161891446,0.8981453634085214,0.02513784461152882,0.11416040100250625,0.019302488077083076,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.08069751192291692,0.036942215058292656,kNN,0.1,False,contrast,brightness
1,Detector Tree,350.5,1010.7672830937246,1286.9814536340853,0.9398049653711387,0.8981453634085214,0.02513784461152882,0.11416040100250625,0.019302488077083076,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.08069751192291692,0.04170477509056201,kNN,0.1,False,contrast,brightness
0,Base Tree,350.5,1042.917843770991,1292.3934837092731,0.9331282223326244,0.8922305764411027,0.03461152882205514,0.20651629072681707,0.022269511535251828,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.17773048846474818,0.0420945283746294,kNN,0.2,False,contrast,brightness
1,Detector Tree,350.5,1016.0322601149414,1334.6195488721803,0.9381025090455873,0.8922305764411027,0.03461152882205514,0.20651629072681707,0.022269511535251828,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.17773048846474818,0.04641834383351218,kNN,0.2,False,contrast,brightness
0,Base Tree,350.5,1077.5348608713662,1302.3308270676691,0.9274533014964973,0.8906015037593985,0.04837092731829574,0.33288220551378445,0.032087713673879956,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.26791228632612013,0.037101221590234976,kNN,0.30000000000000004,False,contrast,brightness
1,Detector Tree,350.5,1033.4546396068256,1307.9874686716792,0.9324688965810725,0.8906015037593985,0.04837092731829574,0.33288220551378445,0.032087713673879956,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.26791228632612013,0.04189386884943242,kNN,0.30000000000000004,False,contrast,brightness
0,Base Tree,350.5,1099.3518938543514,1405.0676691729323,0.9238767387124014,0.8737593984962406,0.05521303258145364,0.45037593984962404,0.03827553855985903,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.361724461440141,0.05011734021616084,kNN,0.4,False,contrast,brightness
1,Detector Tree,350.5,1044.434922134184,1403.7834586466165,0.9289183679900245,0.8737593984962406,0.05521303258145364,0.45037593984962404,0.03827553855985903,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.361724461440141,0.055158969493783815,kNN,0.4,False,contrast,brightness
0,Base Tree,350.5,1142.503576392065,1491.904761904762,0.9168026923947434,0.8595238095238095,0.06305764411027569,0.5464160401002507,0.05051437301947494,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.449485626980525,0.05727888287093394,kNN,0.5,False,contrast,brightness
1,Detector Tree,350.5,1066.1527086986773,1500.190977443609,0.9218958144319184,0.8595238095238095,0.06305764411027569,0.5464160401002507,0.05051437301947494,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.449485626980525,0.062372004908108784,kNN,0.5,False,contrast,brightness
0,Base Tree,350.5,1155.1111818881227,1366.388471177945,0.9147358718216192,0.8801002506265665,0.07085213032581454,0.549624060150376,0.05409018715982823,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.5459098128401718,0.03463562119505282,kNN,0.6000000000000001,False,contrast,brightness
1,Detector Tree,350.5,1072.4979835327097,1452.8280701754386,0.919844038472588,0.8801002506265665,0.07085213032581454,0.549624060150376,0.05409018715982823,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.5459098128401718,0.03974378784602151,kNN,0.6000000000000001,False,contrast,brightness
0,Base Tree,350.5,1189.192946419423,1469.125313283208,0.9091486973082913,0.8632581453634085,0.07769423558897243,0.6671177944862156,0.06375657905139906,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.6362434209486011,0.04592898577263678,kNN,0.7000000000000001,False,contrast,brightness
1,Detector Tree,350.5,1089.6509760535737,1548.624060150376,0.9142975336157579,0.8632581453634085,0.07769423558897243,0.6671177944862156,0.06375657905139906,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.6362434209486011,0.05105176467403916,kNN,0.7000000000000001,False,contrast,brightness
0,Base Tree,350.5,1254.1049373742321,1479.062656641604,0.8985073873156996,0.8616290726817043,0.09145363408521304,0.793483709273183,0.08216714997283794,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.7178328500271621,0.03733699440610521,kNN,0.8,False,contrast,brightness
1,Detector Tree,350.5,1122.3204962698658,1521.9919799498748,0.9037336828865299,0.8616290726817043,0.09145363408521304,0.793483709273183,0.08216714997283794,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.7178328500271621,0.042224954218538356,kNN,0.8,False,contrast,brightness
0,Base Tree,350.5,1315.2644110946858,1515.142857142857,0.8884812440828385,0.8557142857142858,0.10092731829573935,0.8858395989974938,0.099513418541802,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.8004865814581981,0.034412175261677266,kNN,0.9,False,contrast,brightness
1,Detector Tree,350.5,1153.1014141517278,1569.63007518797,0.8937805210506711,0.8557142857142858,0.10092731829573935,0.8858395989974938,0.099513418541802,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.8004865814581981,0.03894683437724194,kNN,0.9,False,contrast,brightness
0,Base Tree,350.5,1350.6822421325664,1599.5338345864661,0.8826750422733497,0.8418796992481203,0.10551378446115288,1.0,0.10955875039212835,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.8904412496078717,0.0426792091363323,kNN,1.0,False,contrast,brightness
1,Detector Tree,350.5,1170.9268348496512,1659.6165413533834,0.8880165832214081,0.8418796992481203,0.10551378446115288,1.0,0.10955875039212835,0.9460000000000001,0.368,0.863,0.6567000000000001,0.9656666666666667,0.8904412496078717,0.04711940567087434,kNN,1.0,False,contrast,brightness
0,Base Tree,350.5,1560.7316248322468,1171.922305764411,0.8482407172406153,0.9119799498746867,0.18596491228070175,0.0,0.16913370719616722,0.9460000000000001,0.368,0.863,0.595,0.767,0.16913370719616722,0.0637392326340714,kNN,0.0,True,contrast,brightness
1,Detector Tree,350.5,1461.7956839167312,1293.7694235588972,0.8561832896179703,0.9119799498746867,0.18596491228070175,0.0,0.16913370719616722,0.9460000000000001,0.368,0.863,0.595,0.767,0.16913370719616722,0.05579666025671653,kNN,0.0,True,contrast,brightness
0,Base Tree,350.5,1634.3164851750926,1256.31328320802,0.8361776253811324,0.8981453634085214,0.18894736842105264,0.11416040100250625,0.19000410833714118,0.9460000000000001,0.368,0.863,0.595,0.767,0.09000410833714119,0.06196773802738894,kNN,0.1,True,contrast,brightness
1,Detector Tree,350.5,1497.9317309767343,1379.8115288220552,0.8440931112776061,0.8981453634085214,0.18894736842105264,0.11416040100250625,0.19000410833714118,0.9460000000000001,0.368,0.863,0.595,0.767,0.09000410833714119,0.054052252130915246,kNN,0.1,True,contrast,brightness
0,Base Tree,350.5,1582.3259402932747,1292.3934837092731,0.8447006655256927,0.8922305764411027,0.2126065162907268,0.20651629072681707,0.1752583641424002,0.9460000000000001,0.368,0.863,0.595,0.767,0.029148991262687104,0.04845611362660797,kNN,0.2,True,contrast,brightness
1,Detector Tree,350.5,1472.4002185464437,1436.6531328320802,0.8526352890666952,0.8922305764411027,0.2126065162907268,0.20651629072681707,0.1752583641424002,0.9460000000000001,0.368,0.863,0.595,0.767,0.029148991262687104,0.04247576187055076,kNN,0.2,True,contrast,brightness
0,Base Tree,350.5,1515.868498881735,1302.3308270676691,0.8555953280521745,0.8906015037593985,0.2174185463659148,0.33288220551378445,0.15640946703776015,0.9460000000000001,0.368,0.863,0.595,0.767,0.1435905329622399,0.04107748731220317,kNN,0.30000000000000004,True,contrast,brightness
1,Detector Tree,350.5,1439.7643037788444,1429.6817042606517,0.8635544144814372,0.8906015037593985,0.2174185463659148,0.33288220551378445,0.15640946703776015,0.9460000000000001,0.368,0.863,0.595,0.767,0.1435905329622399,0.036482599661063014,kNN,0.30000000000000004,True,contrast,brightness
0,Base Tree,350.5,1524.7006671825977,1405.0676691729323,0.8541474316094103,0.8737593984962406,0.22042606516290728,0.45037593984962404,0.15891447818441132,0.9460000000000001,0.368,0.863,0.595,0.767,0.2410855218155887,0.02960454348301694,kNN,0.4,True,contrast,brightness
1,Detector Tree,350.5,1444.1016042490066,1505.5112781954888,0.8621032669302696,0.8737593984962406,0.22042606516290728,0.45037593984962404,0.15891447818441132,0.9460000000000001,0.368,0.863,0.595,0.767,0.2410855218155887,0.027067318503891807,kNN,0.4,True,contrast,brightness
0,Base Tree,350.5,1455.5678525000349,1491.904761904762,0.865480679918027,0.8595238095238095,0.23699248120300753,0.5464160401002507,0.13930678214874204,0.9460000000000001,0.368,0.863,0.595,0.767,0.360693217851258,0.020269649275121496,kNN,0.5,True,contrast,brightness
1,Detector Tree,350.5,1410.1518673993332,1597.271177944862,0.873461962928186,0.8595238095238095,0.23699248120300753,0.5464160401002507,0.13930678214874204,0.9460000000000001,0.368,0.863,0.595,0.767,0.360693217851258,0.022703574198632327,kNN,0.5,True,contrast,brightness
0,Base Tree,350.5,1431.7283153713013,1366.388471177945,0.869388800758803,0.8801002506265665,0.24839598997493734,0.549624060150376,0.1325453274069151,0.9460000000000001,0.368,0.863,0.595,0.767,0.467454672593085,0.018221773981916135,kNN,0.6000000000000001,True,contrast,brightness
1,Detector Tree,350.5,1398.4447495009113,1542.080701754386,0.8773788590681695,0.8801002506265665,0.24839598997493734,0.549624060150376,0.1325453274069151,0.9460000000000001,0.368,0.863,0.595,0.767,0.467454672593085,0.014667322895066372,kNN,0.6000000000000001,True,contrast,brightness
0,Base Tree,350.5,1537.1903543995352,1469.125313283208,0.8520999419017156,0.8632581453634085,0.25140350877192985,0.6671177944862156,0.16245684792090725,0.9460000000000001,0.368,0.863,0.595,0.767,0.5375431520790929,0.01672974413104587,kNN,0.7000000000000001,True,contrast,brightness
1,Detector Tree,350.5,1450.2350388024345,1617.910275689223,0.8600511797867377,0.8632581453634085,0.25140350877192985,0.6671177944862156,0.16245684792090725,0.9460000000000001,0.368,0.863,0.595,0.767,0.5375431520790929,0.015071943564359036,kNN,0.7000000000000001,True,contrast,brightness
0,Base Tree,350.5,1554.9028870405298,1479.062656641604,0.8491962480261427,0.8616290726817043,0.2562155388471178,0.793483709273183,0.16748053974715793,0.9460000000000001,0.368,0.863,0.595,0.767,0.6325194602528421,0.02911537408438225,kNN,0.8,True,contrast,brightness
1,Detector Tree,350.5,1458.9333078496904,1610.9388471177945,0.8571409659534656,0.8616290726817043,0.2562155388471178,0.793483709273183,0.16748053974715793,0.9460000000000001,0.368,0.863,0.595,0.767,0.6325194602528421,0.028430614103444416,kNN,0.8,True,contrast,brightness
0,Base Tree,350.5,1537.0879866370349,1515.142857142857,0.8521167235021254,0.8557142857142858,0.279874686716792,0.8858395989974938,0.16242781401016354,0.9460000000000001,0.368,0.863,0.595,0.767,0.7375721859898365,0.028068368415513925,kNN,0.9,True,contrast,brightness
1,Detector Tree,350.5,1450.1847680501912,1667.7804511278196,0.8600679990685731,0.8557142857142858,0.279874686716792,0.8858395989974938,0.16242781401016354,0.9460000000000001,0.368,0.863,0.595,0.767,0.7375721859898365,0.029393668625015294,kNN,0.9,True,contrast,brightness
0,Base Tree,350.5,1497.0598725044658,1599.5338345864661,0.8586787094254973,0.8418796992481203,0.28285714285714286,1.0,0.15107489718772069,0.9460000000000001,0.368,0.863,0.595,0.767,0.8489251028122794,0.03964185762749413,kNN,1.0,True,contrast,brightness
1,Detector Tree,350.5,1430.5277651112938,1753.8225563909773,0.8666447192829816,0.8418796992481203,0.28285714285714286,1.0,0.15107489718772069,0.9460000000000001,0.368,0.863,0.595,0.767,0.8489251028122794,0.04207915159310419,kNN,1.0,True,contrast,brightness
0,Base Tree,350.5,1028.2620052519605,1171.922305764411,0.935530818811154,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.02564653497457416,kNN,0.0,False,dslr,brightness
1,Detector Tree,350.5,1008.6561312096129,1196.9949874686718,0.940487616760655,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.029457766692184938,kNN,0.0,False,dslr,brightness
0,Base Tree,350.5,1548.7849831852948,1793.8471177944862,0.8501991830843779,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.0416575886183242,kNN,0.1,False,dslr,brightness
1,Detector Tree,350.5,1270.629854407789,1259.2486215538847,0.8557771193758318,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.04652795822314625,kNN,0.1,False,dslr,brightness
0,Base Tree,350.5,2042.5389384768225,2341.9298245614036,0.7692559117251111,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.0491600840782262,kNN,0.2,False,dslr,brightness
1,Detector Tree,350.5,1519.1310109275576,1355.5032581453636,0.7754230429726456,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.05524760437615441,kNN,0.2,False,dslr,brightness
0,Base Tree,350.5,2701.3503512141183,2992.1378446115286,0.6612540407845708,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.04767008088482142,kNN,0.30000000000000004,False,dslr,brightness
1,Detector Tree,350.5,1850.7038443987904,1385.987969924812,0.6682073295043308,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.054623369604581334,kNN,0.30000000000000004,False,dslr,brightness
0,Base Tree,350.5,3374.2195689266014,3655.9523809523807,0.5509476116513768,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.0501811193400458,kNN,0.4,False,dslr,brightness
1,Detector Tree,350.5,2189.3518228020794,1476.433082706767,0.5587038329753812,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.056182838384782684,kNN,0.4,False,dslr,brightness
0,Base Tree,350.5,3921.0981410196264,4201.283208020051,0.46129538671809406,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.04751675691827181,kNN,0.5,False,dslr,brightness
1,Detector Tree,350.5,2464.590038485347,1547.0035087719298,0.4697041964270877,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.0547029155652362,kNN,0.5,False,dslr,brightness
0,Base Tree,350.5,3944.70692366823,4250.9699248120305,0.457425094480618,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.05431276174701121,kNN,0.6000000000000001,False,dslr,brightness
1,Detector Tree,350.5,2476.4720897161833,1575.5619047619045,0.46586207647158884,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.060463401359374815,kNN,0.6000000000000001,False,dslr,brightness
0,Base Tree,350.5,3676.6814661423814,4914.784461152883,0.5013636940750194,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.20296770410008205,kNN,0.7000000000000001,False,dslr,brightness
1,Detector Tree,350.5,2341.577704652295,1666.0070175438598,0.5094808421771005,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.21108485220216328,kNN,0.7000000000000001,False,dslr,brightness
0,Base Tree,350.5,3776.6858864160404,5564.992481203008,0.48496952681704253,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.2931650155388471,kNN,0.8,False,dslr,brightness
1,Detector Tree,350.5,2391.908874314359,1696.4917293233082,0.4932060098619219,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.3014014985837264,kNN,0.8,False,dslr,brightness
0,Base Tree,350.5,4083.981889724311,6113.075187969925,0.4345931328320802,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.33263824561403504,kNN,0.9,False,dslr,brightness
1,Detector Tree,350.5,2546.5677107603788,1792.746365914787,0.44319631117779223,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.368,0.001,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.3412414239597471,kNN,0.9,False,dslr,brightness
