,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1157.2547219896467,1442.218045112782,0.914384471804976,0.8676691729323308,0.07428571428571429,0.6094235588972431,0.03164052157588033,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.5683594784241197,0.046759836501017664,GradNorm,0.6000000000000001,True,smear,Clipart
1,Detector Tree,350.5,1072.1445522530282,1432.0972431077696,0.9150040901433092,0.8676691729323308,0.07428571428571429,0.6094235588972431,0.03164052157588033,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.5683594784241197,0.04735909750611985,GradNorm,0.6000000000000001,True,smear,Clipart
0,Base Tree,350.5,1150.843108158034,1438.701754385965,0.9154355560396665,0.8682456140350877,0.07531328320802005,0.671328320802005,0.030517568333689557,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.6694824316663106,0.047202817932346305,GradNorm,0.7000000000000001,True,smear,Clipart
1,Detector Tree,350.5,1070.4501074285429,1438.8546365914788,0.9160456375966259,0.8682456140350877,0.07531328320802005,0.671328320802005,0.030517568333689557,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.6694824316663106,0.04780993220085782,GradNorm,0.7000000000000001,True,smear,Clipart
0,Base Tree,350.5,1161.2224386062808,1506.122807017544,0.9137340264579866,0.8571929824561403,0.06942355889724311,0.7674185463659148,0.032335441818390195,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.7676645581816098,0.05662393181966037,GradNorm,0.8,True,smear,Clipart
1,Detector Tree,350.5,1073.1931302027688,1499.0902255639098,0.9143595464689597,0.8571929824561403,0.06942355889724311,0.7674185463659148,0.032335441818390195,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.7676645581816098,0.05722146661749638,GradNorm,0.8,True,smear,Clipart
0,Base Tree,350.5,1150.1624758534163,1548.624060150376,0.9155471351059974,0.8502255639097744,0.06446115288220551,0.8797744360902257,0.030398359929489947,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.86960164007051,0.0653215711962229,GradNorm,0.9,True,smear,Clipart
1,Detector Tree,350.5,1070.2702316724185,1535.5373433583961,0.9161562042748661,0.8502255639097744,0.06446115288220551,0.8797744360902257,0.030398359929489947,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.86960164007051,0.06593064036509165,GradNorm,0.9,True,smear,Clipart
0,Base Tree,350.5,1149.284159940519,1598.7694235588972,0.9156911213212264,0.8420050125313283,0.05827067669172932,1.0,0.03024452850296319,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.9697554714970368,0.07389119287216801,GradNorm,1.0,True,smear,Clipart
1,Detector Tree,350.5,1070.0381126003788,1592.8070175438597,0.9162988840628743,0.8420050125313283,0.05827067669172932,1.0,0.03024452850296319,0.9440000000000001,0.008,0.8349999999999999,0.861,0.9480000000000001,0.9697554714970368,0.07447714159768491,GradNorm,1.0,True,smear,Clipart
0,Base Tree,350.5,1112.9560727915023,1409.9598997493733,0.921646545444016,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.08905758787244586,0.04914561433970928,GradNorm,0.0,False,Art,Product
1,Detector Tree,350.5,1191.1614122314065,1515.8461152882205,0.918036355585663,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.08905758787244586,0.0459567455303614,GradNorm,0.0,False,Art,Product
0,Base Tree,350.5,1237.4988581712064,2032.34335839599,0.9012296953817696,0.7709273182957393,0.18375939849624062,0.12022556390977443,0.17039961999295014,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.07039961999295012,0.1303023770860301,GradNorm,0.1,False,Art,Product
1,Detector Tree,350.5,1271.8348542937806,1844.818045112782,0.8961972567896945,0.7709273182957393,0.18375939849624062,0.12022556390977443,0.17039961999295014,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.07039961999295012,0.1252699384939552,GradNorm,0.1,False,Art,Product
0,Base Tree,350.5,1347.623488332157,2611.308270676692,0.8831764773225972,0.676015037593985,0.22070175438596493,0.2325814536340852,0.24232479154343714,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.04315081814326112,0.20716143972861223,GradNorm,0.2,False,Art,Product
1,Detector Tree,350.5,1343.1688375818856,2145.0481203007516,0.8768864418707726,0.676015037593985,0.22070175438596493,0.2325814536340852,0.24232479154343714,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.04315081814326112,0.2008714042767876,GradNorm,0.2,False,Art,Product
0,Base Tree,350.5,1512.1331196630554,3137.0701754385964,0.8562076853011384,0.5898245614035088,0.2837593984962406,0.32867167919799495,0.3497701780831134,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.051500093897090676,0.2663831238976297,GradNorm,0.30000000000000004,False,Art,Product
1,Detector Tree,350.5,1449.7310777904502,2308.204010025063,0.8480389893220733,0.5898245614035088,0.2837593984962406,0.32867167919799495,0.3497701780831134,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.051500093897090676,0.2582144279185647,GradNorm,0.30000000000000004,False,Art,Product
0,Base Tree,350.5,1556.460662742739,3422.0426065162906,0.8489408749602066,0.5431077694235589,0.3017042606516291,0.3905764411027569,0.37872161370435564,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.04375524091382459,0.3058331055366478,GradNorm,0.4,False,Art,Product
1,Detector Tree,350.5,1478.444547362402,2475.640601503759,0.8402659690724595,0.5431077694235589,0.3017042606516291,0.3905764411027569,0.37872161370435564,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.04375524091382459,0.2971581996489006,GradNorm,0.4,False,Art,Product
0,Base Tree,350.5,1689.1626795216973,3821.370927318296,0.8271864459800496,0.47764411027568926,0.3399498746867168,0.47471177944862153,0.46539264549781006,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.040907665182724484,0.3495423357043604,GradNorm,0.5,False,Art,Product
1,Detector Tree,350.5,1564.4031874356801,2673.042105263158,0.8169961148932369,0.47764411027568926,0.3399498746867168,0.47471177944862153,0.46539264549781006,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.040907665182724484,0.33935200461754766,GradNorm,0.5,False,Art,Product
0,Base Tree,350.5,1842.201027244216,4376.18045112782,0.8020981922550465,0.38669172932330825,0.37228070175438593,0.6094235588972431,0.5653458475894557,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.0711755346694505,0.4154064629317383,GradNorm,0.6000000000000001,False,Art,Product
1,Detector Tree,350.5,1663.5348251349124,3060.7513784461153,0.7901601999480706,0.38669172932330825,0.37228070175438593,0.6094235588972431,0.5653458475894557,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.0711755346694505,0.40346847062476227,GradNorm,0.6000000000000001,False,Art,Product
0,Base Tree,350.5,1886.5285703238999,4661.152882205513,0.7948313819141147,0.33997493734335843,0.3902255639097744,0.671328320802005,0.5942972832106979,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.10786425794685744,0.45485644457075636,GradNorm,0.7000000000000001,False,Art,Product
1,Detector Tree,350.5,1692.2482947068645,3228.187969924812,0.7823871796984565,0.33997493734335843,0.3902255639097744,0.671328320802005,0.5942972832106979,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.10786425794685744,0.4424122423550982,GradNorm,0.7000000000000001,False,Art,Product
0,Base Tree,350.5,2051.0382016547983,5186.914786967419,0.767862589892656,0.2537844611528822,0.45328320802005007,0.7674185463659148,0.7017426697503741,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.0982573302496259,0.5140781287397739,GradNorm,0.8,False,Art,Product
1,Detector Tree,350.5,1798.8105349154293,3391.343859649123,0.7535397271497574,0.2537844611528822,0.45328320802005007,0.7674185463659148,0.7017426697503741,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.0982573302496259,0.4997552659968752,GradNorm,0.8,False,Art,Product
0,Base Tree,350.5,2161.162831815749,5765.87969924812,0.7498093718334838,0.15887218045112783,0.4902255639097744,0.8797744360902257,0.7736678413008612,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.12633215869913883,0.590937191382356,GradNorm,0.9,False,Art,Product
1,Detector Tree,350.5,1870.1445182035345,3691.5739348370926,0.7342289122308354,0.15887218045112783,0.4902255639097744,0.8797744360902257,0.7736678413008612,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.12633215869913883,0.5753567317797076,GradNorm,0.9,False,Art,Product
0,Base Tree,350.5,2297.1161091254917,6388.263157894737,0.7275219493236899,0.056842105263157895,0.535187969924812,1.0,0.862462353292072,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.137537646707928,0.6706798440605319,GradNorm,1.0,False,Art,Product
1,Detector Tree,350.5,1958.209184549312,4020.5458646616544,0.7103889359066266,0.056842105263157895,0.535187969924812,1.0,0.862462353292072,0.9440000000000001,0.6930000000000001,0.048,0.6038,0.8953333333333333,0.137537646707928,0.6535468306434686,GradNorm,1.0,False,Art,Product
0,Base Tree,350.5,1153.1412482102942,1409.9598997493733,0.9150588117688042,0.8729573934837093,0.16348370927318298,0.0,0.11530353876970414,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.11530353876970414,0.04233978441857533,GradNorm,0.0,True,Art,Product
1,Detector Tree,350.5,1264.314123459402,1527.7709273182957,0.9117562500772863,0.8729573934837093,0.16348370927318298,0.0,0.11530353876970414,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.11530353876970414,0.039336622101974486,GradNorm,0.0,True,Art,Product
0,Base Tree,350.5,1132.1776043874165,2032.34335839599,0.9184954746905875,0.7709273182957393,0.2106015037593985,0.12022556390977443,0.10161165461917335,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.026031778287417404,0.14756815639484808,GradNorm,0.1,True,Art,Product
1,Detector Tree,350.5,1252.0774820986521,1846.2245614035087,0.9154637070566957,0.7709273182957393,0.2106015037593985,0.12022556390977443,0.10161165461917335,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.026031778287417404,0.14453638876095623,GradNorm,0.1,True,Art,Product
0,Base Tree,350.5,1250.344815029853,2611.308270676692,0.8991238008147782,0.676015037593985,0.2525563909774436,0.2325814536340852,0.17878963818813434,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.035288027017350364,0.22310876322079323,GradNorm,0.2,True,Art,Product
1,Detector Tree,350.5,1321.052598707612,2091.417042606516,0.8945656297217086,0.676015037593985,0.2525563909774436,0.2325814536340852,0.17878963818813434,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.035288027017350364,0.2185505921277237,GradNorm,0.2,True,Art,Product
0,Base Tree,350.5,1426.7218575396023,3137.0701754385964,0.870209531550885,0.5898245614035088,0.3206265664160401,0.32867167919799495,0.29398593007615553,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.023724368837150806,0.2803849701473761,GradNorm,0.30000000000000004,True,Art,Product
1,Detector Tree,350.5,1424.0052452845512,2230.1117794486213,0.8633730420787765,0.5898245614035088,0.3206265664160401,0.32867167919799495,0.29398593007615553,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.023724368837150806,0.27354848067526777,GradNorm,0.30000000000000004,True,Art,Product
0,Base Tree,350.5,1479.876471052148,3422.0426065162906,0.8614956604832544,0.5431077694235589,0.341077694235589,0.3905764411027569,0.32870254787548014,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.0712974521245199,0.31838789105969556,GradNorm,0.4,True,Art,Product
1,Detector Tree,350.5,1455.0320051225751,2385.3177944862155,0.8539725559552799,0.5431077694235589,0.341077694235589,0.3905764411027569,0.32870254787548014,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.0712974521245199,0.31086478653172106,GradNorm,0.4,True,Art,Product
0,Base Tree,350.5,1592.6328793992705,3821.370927318296,0.8430110033771687,0.47764411027568926,0.37624060150375943,0.47471177944862153,0.4023466000909609,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.09765339990903912,0.3653668931014796,GradNorm,0.5,True,Art,Product
1,Detector Tree,350.5,1520.8487944998244,2578.958395989975,0.8340313884449139,0.47764411027568926,0.37624060150375943,0.47471177944862153,0.4023466000909609,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.09765339990903912,0.35638727816922466,GradNorm,0.5,True,Art,Product
0,Base Tree,350.5,1667.5373772752346,4376.18045112782,0.8307315774958632,0.38669172932330825,0.3861654135338346,0.6094235588972431,0.45126861555432973,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.1487962183450907,0.444039848172555,GradNorm,0.6000000000000001,True,Art,Product
1,Detector Tree,350.5,1564.571130395217,3023.5704260651632,0.8207843973308823,0.38669172932330825,0.3861654135338346,0.6094235588972431,0.45126861555432973,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.1487962183450907,0.43409266800757396,GradNorm,0.6000000000000001,True,Art,Product
0,Base Tree,350.5,1720.6919907877805,4661.152882205513,0.8220177064282327,0.33997493734335843,0.4066165413533835,0.671328320802005,0.4859852333536543,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.21401476664634575,0.48204276908487437,GradNorm,0.7000000000000001,True,Art,Product
1,Detector Tree,350.5,1595.597890233241,3178.776441102757,0.8113839112073856,0.33997493734335843,0.4066165413533835,0.671328320802005,0.4859852333536543,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.21401476664634575,0.47140897386402714,GradNorm,0.7000000000000001,True,Art,Product
0,Base Tree,350.5,1897.0690332975298,5186.914786967419,0.7931034371643393,0.2537844611528822,0.47468671679198,0.7674185463659148,0.6011815252416756,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.1988184747583245,0.5393189760114572,GradNorm,0.8,True,Art,Product
1,Detector Tree,350.5,1698.5505368101801,3317.471177944862,0.7801913235644534,0.2537844611528822,0.47468671679198,0.7674185463659148,0.6011815252416756,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.1988184747583245,0.5264068624115712,GradNorm,0.8,True,Art,Product
0,Base Tree,350.5,2015.2362439399658,5765.87969924812,0.7737317632885302,0.15887218045112783,0.5166416040100251,0.8797744360902257,0.6783595088106366,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.22164049118936346,0.6148595828374023,GradNorm,0.9,True,Art,Product
1,Detector Tree,350.5,1767.52565341914,3562.6636591478696,0.7592932462294666,0.15887218045112783,0.5166416040100251,0.8797744360902257,0.6783595088106366,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.22164049118936346,0.6004210657783388,GradNorm,0.9,True,Art,Product
0,Base Tree,350.5,2153.0183537027897,6388.263157894737,0.7511445321798705,0.056842105263157895,0.5637593984962406,1.0,0.7683484773710336,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.23165152262896632,0.6943024269167126,GradNorm,1.0,True,Art,Product
1,Detector Tree,350.5,1847.9501386536792,3881.117293233083,0.7349262397684787,0.056842105263157895,0.5637593984962406,1.0,0.7683484773710336,0.9440000000000001,0.6930000000000001,0.048,0.6849999999999999,0.8329999999999999,0.23165152262896632,0.6780841345053208,GradNorm,1.0,True,Art,Product
0,Base Tree,350.5,1112.9560727915023,1409.9598997493733,0.921646545444016,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.6930000000000001,0.008,0.6038,0.8953333333333333,0.08905758787244586,0.04914561433970928,GradNorm,0.0,False,Clipart,Product
1,Detector Tree,350.5,1191.1614122314065,1515.8461152882205,0.918036355585663,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.6930000000000001,0.008,0.6038,0.8953333333333333,0.08905758787244586,0.0459567455303614,GradNorm,0.0,False,Clipart,Product
0,Base Tree,350.5,1379.44955411435,2105.4210526315787,0.8779590894894509,0.7589473684210526,0.2306015037593985,0.12022556390977443,0.26311119725318366,0.9440000000000001,0.6930000000000001,0.008,0.6038,0.8953333333333333,0.16311119725318363,0.1190117210683982,GradNorm,0.1,False,Clipart,Product
1,Detector Tree,350.5,1363.784389627917,1645.581954887218,0.871305608000828,0.7589473684210526,0.2306015037593985,0.12022556390977443,0.26311119725318366,0.9440000000000001,0.6930000000000001,0.008,0.6038,0.8953333333333333,0.16311119725318363,0.11235823957977528,GradNorm,0.1,False,Clipart,Product
0,Base Tree,350.5,1675.604869292237,2705.4837092731827,0.8294090378209448,0.6605764411027569,0.3178947368421053,0.2325814536340852,0.4565376979245227,0.9440000000000001,0.6930000000000001,0.008,0.6038,0.8953333333333333,0.25653769792452263,0.16883259671818787,GradNorm,0.2,False,Clipart,Product
1,Detector Tree,350.5,1555.621023019617,1721.197493734336,0.8193735336747059,0.6605764411027569,0.3178947368421053,0.2325814536340852,0.4565376979245227,0.9440000000000001,0.6930000000000001,0.008,0.6038,0.8953333333333333,0.25653769792452263,0.15879709257194904,GradNorm,0.2,False,Clipart,Product
0,Base Tree,350.5,1911.8997807226763,3231.245614035088,0.7906721670946433,0.5743859649122807,0.40197994987468666,0.32867167919799495,0.610867860180704,0.9440000000000001,0.6930000000000001,0.008,0.6038,0.8953333333333333,0.310867860180704,0.21628620218236255,GradNorm,0.30000000000000004,False,Clipart,Product
