,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,3156.401161599619,2962.3258145363407,0.586655547278751,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.03405996205538823,kNN,0.30000000000000004,False,outdoor,adv
1,Detector Tree,350.5,1506.4281394510533,1403.080200501253,0.5883084460986182,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.032869209288555225,kNN,0.30000000000000004,False,outdoor,adv
0,Base Tree,350.5,3706.9727682261496,3496.0375939849623,0.4963979068481722,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.043813123510684206,kNN,0.4,False,outdoor,adv
1,Detector Tree,350.5,1650.960117198539,1464.080200501253,0.4977965052560792,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.04324601738515395,kNN,0.4,False,outdoor,adv
0,Base Tree,350.5,4340.17509382096,4060.4786967418545,0.39259424691459677,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.049456830640896156,kNN,0.5,False,outdoor,adv
1,Detector Tree,350.5,1817.1836988926177,1546.3919799498747,0.3937003790741269,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.048659981245204695,kNN,0.5,False,outdoor,adv
0,Base Tree,350.5,4869.148689200738,4352.483709273183,0.30587726406545274,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08478533808949235,kNN,0.6000000000000001,False,outdoor,adv
1,Detector Tree,350.5,1956.045926795878,1554.8310776942355,0.30673907159653835,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08395084209429703,kNN,0.6000000000000001,False,outdoor,adv
0,Base Tree,350.5,5419.72029582727,4886.195488721804,0.2156196236348739,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08746308313204339,kNN,0.7000000000000001,False,outdoor,adv
1,Detector Tree,350.5,2100.5779045433637,1615.8310776942355,0.21622713075399938,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08685557601291793,kNN,0.7000000000000001,False,outdoor,adv
0,Base Tree,350.5,6046.585185050638,5425.258145363408,0.11285488769661682,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10185689175200474,kNN,0.8,False,outdoor,adv
1,Detector Tree,350.5,2265.13782940954,1690.1012531328322,0.11317285573008255,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10153892371853901,kNN,0.8,False,outdoor,adv
0,Base Tree,350.5,6301.4876537525,6174.839598997493,0.07106759774549196,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.035465362786863665,kNN,0.9,False,outdoor,adv
1,Detector Tree,350.5,2332.0529363470964,1782.7172932330825,0.07126783031635776,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.03540937076492012,kNN,0.9,False,outdoor,adv
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,outdoor,adv
1,Detector Tree,350.5,2445.8553846153845,1855.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,outdoor,adv
0,Base Tree,350.5,897.3000000000002,1113.5213032581453,0.9570000000000001,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03631829573934843,kNN,0.0,True,outdoor,adv
1,Detector Tree,350.5,891.2000000000002,1113.5213032581453,0.9579999999999999,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03717794486215535,kNN,0.0,True,outdoor,adv
0,Base Tree,350.5,897.3000000000002,1673.6817042606517,0.9570000000000001,0.8297243107769423,0.0,0.0993483709273183,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.10000000000000002,0.1272756892230577,kNN,0.1,True,outdoor,adv
1,Detector Tree,350.5,891.2000000000002,1673.6817042606517,0.9579999999999999,0.8297243107769423,0.0,0.0993483709273183,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.10000000000000002,0.12827568922305763,kNN,0.1,True,outdoor,adv
0,Base Tree,350.5,897.3000000000002,2423.2631578947367,0.9570000000000001,0.7068421052631579,0.0,0.23190476190476192,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.20000000000000004,0.2501578947368422,kNN,0.2,True,outdoor,adv
1,Detector Tree,350.5,891.2000000000002,2423.2631578947367,0.9579999999999999,0.7068421052631579,0.0,0.23190476190476192,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.20000000000000004,0.2511578947368421,kNN,0.2,True,outdoor,adv
0,Base Tree,350.5,897.3000000000002,2962.3258145363407,0.9570000000000001,0.6184711779448622,0.0,0.3252882205513784,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.30000000000000004,0.33852882205513796,kNN,0.30000000000000004,True,outdoor,adv
1,Detector Tree,350.5,891.2000000000002,2962.3258145363407,0.9579999999999999,0.6184711779448622,0.0,0.3252882205513784,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.30000000000000004,0.3395288220551378,kNN,0.30000000000000004,True,outdoor,adv
0,Base Tree,350.5,897.3000000000002,3496.0375939849623,0.9570000000000001,0.5309774436090225,0.0,0.42027568922305764,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.4000000000000001,0.4260225563909775,kNN,0.4,True,outdoor,adv
1,Detector Tree,350.5,891.2000000000002,3496.0375939849623,0.9579999999999999,0.5309774436090225,0.0,0.42027568922305764,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.4000000000000001,0.42702255639097736,kNN,0.4,True,outdoor,adv
0,Base Tree,350.5,897.3000000000002,4060.4786967418545,0.9570000000000001,0.43844611528822053,0.0,0.5183208020050125,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.5,0.5185538847117795,kNN,0.5,True,outdoor,adv
1,Detector Tree,350.5,891.2000000000002,4060.4786967418545,0.9579999999999999,0.43844611528822053,0.0,0.5183208020050125,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.5,0.5195538847117794,kNN,0.5,True,outdoor,adv
0,Base Tree,350.5,897.3000000000002,4352.483709273183,0.9570000000000001,0.3905764411027569,0.0,0.5797243107769423,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.6000000000000001,0.5664235588972432,kNN,0.6000000000000001,True,outdoor,adv
1,Detector Tree,350.5,891.2000000000002,4352.483709273183,0.9579999999999999,0.3905764411027569,0.0,0.5797243107769423,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.6000000000000001,0.567423558897243,kNN,0.6000000000000001,True,outdoor,adv
0,Base Tree,350.5,897.3000000000002,4886.195488721804,0.9570000000000001,0.3030827067669173,0.0,0.6747117794486215,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.7000000000000001,0.6539172932330828,kNN,0.7000000000000001,True,outdoor,adv
1,Detector Tree,350.5,891.2000000000002,4886.195488721804,0.9579999999999999,0.3030827067669173,0.0,0.6747117794486215,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.7000000000000001,0.6549172932330826,kNN,0.7000000000000001,True,outdoor,adv
0,Base Tree,350.5,897.3000000000002,5425.258145363408,0.9570000000000001,0.21471177944862155,0.0,0.7680952380952382,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.8000000000000002,0.7422882205513786,kNN,0.8,True,outdoor,adv
1,Detector Tree,350.5,891.2000000000002,5425.258145363408,0.9579999999999999,0.21471177944862155,0.0,0.7680952380952382,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.8000000000000002,0.7432882205513784,kNN,0.8,True,outdoor,adv
0,Base Tree,350.5,897.3000000000002,6174.839598997493,0.9570000000000001,0.0918295739348371,0.0,0.9006516290726817,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.9,0.865170426065163,kNN,0.9,True,outdoor,adv
1,Detector Tree,350.5,891.2000000000002,6174.839598997493,0.9579999999999999,0.0918295739348371,0.0,0.9006516290726817,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.9,0.8661704260651628,kNN,0.9,True,outdoor,adv
0,Base Tree,350.5,897.3000000000002,6735.0,0.9570000000000001,0.0,0.0,1.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,kNN,1.0,True,outdoor,adv
1,Detector Tree,350.5,891.2000000000002,6735.0,0.9579999999999999,0.0,0.0,1.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,1.0,0.9579999999999999,kNN,1.0,True,outdoor,adv
0,Base Tree,350.5,1046.912809227323,1113.5213032581453,0.9324733099627339,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.02347885381028837,kNN,0.0,False,rock,adv
1,Detector Tree,350.5,952.6608911329471,1163.9112781954886,0.9351005484517322,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.024107596246530937,kNN,0.0,False,rock,adv
0,Base Tree,350.5,1676.8712976089064,1673.6817042606517,0.8292014266214908,0.8297243107769423,0.13814536340852132,0.0993483709273183,0.1335408290266554,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.033546439056302585,0.015425457153323151,kNN,0.1,False,rock,adv
1,Detector Tree,350.5,1118.0329247226996,1236.1939849624061,0.8315376971397743,0.8297243107769423,0.13814536340852132,0.0993483709273183,0.1335408290266554,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.033546439056302585,0.015812257918088737,kNN,0.1,False,rock,adv
0,Base Tree,350.5,2505.1269606058295,2423.2631578947367,0.6934218097367492,0.7068421052631579,0.2624310776942356,0.23190476190476192,0.27542130644017837,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07542130644017833,0.024599397517501564,kNN,0.2,False,rock,adv
1,Detector Tree,350.5,1335.4604629624307,1328.8100250626565,0.6953755219215239,0.7068421052631579,0.2624310776942356,0.23190476190476192,0.27542130644017837,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07542130644017833,0.024255379751115674,kNN,0.2,False,rock,adv
0,Base Tree,350.5,3156.401161599619,2962.3258145363407,0.586655547278751,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.03405996205538823,kNN,0.30000000000000004,False,rock,adv
1,Detector Tree,350.5,1506.4281394510533,1403.080200501253,0.5883084460986182,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.032869209288555225,kNN,0.30000000000000004,False,rock,adv
0,Base Tree,350.5,3706.9727682261496,3496.0375939849623,0.4963979068481722,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.043813123510684206,kNN,0.4,False,rock,adv
1,Detector Tree,350.5,1650.960117198539,1464.080200501253,0.4977965052560792,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.04324601738515395,kNN,0.4,False,rock,adv
0,Base Tree,350.5,4340.17509382096,4060.4786967418545,0.39259424691459677,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.049456830640896156,kNN,0.5,False,rock,adv
1,Detector Tree,350.5,1817.1836988926177,1546.3919799498747,0.3937003790741269,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.048659981245204695,kNN,0.5,False,rock,adv
0,Base Tree,350.5,4869.148689200738,4352.483709273183,0.30587726406545274,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08478533808949235,kNN,0.6000000000000001,False,rock,adv
1,Detector Tree,350.5,1956.045926795878,1554.8310776942355,0.30673907159653835,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08395084209429703,kNN,0.6000000000000001,False,rock,adv
0,Base Tree,350.5,5419.72029582727,4886.195488721804,0.2156196236348739,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08746308313204339,kNN,0.7000000000000001,False,rock,adv
1,Detector Tree,350.5,2100.5779045433637,1615.8310776942355,0.21622713075399938,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08685557601291793,kNN,0.7000000000000001,False,rock,adv
0,Base Tree,350.5,6046.585185050638,5425.258145363408,0.11285488769661682,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10185689175200474,kNN,0.8,False,rock,adv
1,Detector Tree,350.5,2265.13782940954,1690.1012531328322,0.11317285573008255,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10153892371853901,kNN,0.8,False,rock,adv
0,Base Tree,350.5,6301.4876537525,6174.839598997493,0.07106759774549196,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.035465362786863665,kNN,0.9,False,rock,adv
1,Detector Tree,350.5,2332.0529363470964,1782.7172932330825,0.07126783031635776,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.03540937076492012,kNN,0.9,False,rock,adv
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,rock,adv
1,Detector Tree,350.5,2445.8553846153845,1855.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,rock,adv
0,Base Tree,350.5,897.3000000000002,1113.5213032581453,0.9570000000000001,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03631829573934843,kNN,0.0,True,rock,adv
1,Detector Tree,350.5,891.2000000000002,1113.5213032581453,0.9579999999999999,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03717794486215535,kNN,0.0,True,rock,adv
0,Base Tree,350.5,897.3000000000002,1673.6817042606517,0.9570000000000001,0.8297243107769423,0.0,0.0993483709273183,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.10000000000000002,0.1272756892230577,kNN,0.1,True,rock,adv
1,Detector Tree,350.5,891.2000000000002,1673.6817042606517,0.9579999999999999,0.8297243107769423,0.0,0.0993483709273183,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.10000000000000002,0.12827568922305763,kNN,0.1,True,rock,adv
0,Base Tree,350.5,897.3000000000002,2423.2631578947367,0.9570000000000001,0.7068421052631579,0.0,0.23190476190476192,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.20000000000000004,0.2501578947368422,kNN,0.2,True,rock,adv
1,Detector Tree,350.5,891.2000000000002,2423.2631578947367,0.9579999999999999,0.7068421052631579,0.0,0.23190476190476192,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.20000000000000004,0.2511578947368421,kNN,0.2,True,rock,adv
0,Base Tree,350.5,897.3000000000002,2962.3258145363407,0.9570000000000001,0.6184711779448622,0.0,0.3252882205513784,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.30000000000000004,0.33852882205513796,kNN,0.30000000000000004,True,rock,adv
1,Detector Tree,350.5,891.2000000000002,2962.3258145363407,0.9579999999999999,0.6184711779448622,0.0,0.3252882205513784,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.30000000000000004,0.3395288220551378,kNN,0.30000000000000004,True,rock,adv
0,Base Tree,350.5,897.3000000000002,3496.0375939849623,0.9570000000000001,0.5309774436090225,0.0,0.42027568922305764,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.4000000000000001,0.4260225563909775,kNN,0.4,True,rock,adv
1,Detector Tree,350.5,891.2000000000002,3496.0375939849623,0.9579999999999999,0.5309774436090225,0.0,0.42027568922305764,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.4000000000000001,0.42702255639097736,kNN,0.4,True,rock,adv
0,Base Tree,350.5,897.3000000000002,4060.4786967418545,0.9570000000000001,0.43844611528822053,0.0,0.5183208020050125,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.5,0.5185538847117795,kNN,0.5,True,rock,adv
1,Detector Tree,350.5,891.2000000000002,4060.4786967418545,0.9579999999999999,0.43844611528822053,0.0,0.5183208020050125,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.5,0.5195538847117794,kNN,0.5,True,rock,adv
0,Base Tree,350.5,897.3000000000002,4352.483709273183,0.9570000000000001,0.3905764411027569,0.0,0.5797243107769423,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.6000000000000001,0.5664235588972432,kNN,0.6000000000000001,True,rock,adv
1,Detector Tree,350.5,891.2000000000002,4352.483709273183,0.9579999999999999,0.3905764411027569,0.0,0.5797243107769423,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.6000000000000001,0.567423558897243,kNN,0.6000000000000001,True,rock,adv
0,Base Tree,350.5,897.3000000000002,4886.195488721804,0.9570000000000001,0.3030827067669173,0.0,0.6747117794486215,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.7000000000000001,0.6539172932330828,kNN,0.7000000000000001,True,rock,adv
1,Detector Tree,350.5,891.2000000000002,4886.195488721804,0.9579999999999999,0.3030827067669173,0.0,0.6747117794486215,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.7000000000000001,0.6549172932330826,kNN,0.7000000000000001,True,rock,adv
0,Base Tree,350.5,897.3000000000002,5425.258145363408,0.9570000000000001,0.21471177944862155,0.0,0.7680952380952382,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.8000000000000002,0.7422882205513786,kNN,0.8,True,rock,adv
1,Detector Tree,350.5,891.2000000000002,5425.258145363408,0.9579999999999999,0.21471177944862155,0.0,0.7680952380952382,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.8000000000000002,0.7432882205513784,kNN,0.8,True,rock,adv
0,Base Tree,350.5,897.3000000000002,6174.839598997493,0.9570000000000001,0.0918295739348371,0.0,0.9006516290726817,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.9,0.865170426065163,kNN,0.9,True,rock,adv
1,Detector Tree,350.5,891.2000000000002,6174.839598997493,0.9579999999999999,0.0918295739348371,0.0,0.9006516290726817,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.9,0.8661704260651628,kNN,0.9,True,rock,adv
