,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1305.3925637793493,1536.2100250626568,0.8601792868576544,0.8718796992481203,0.15047619047619049,0.11408521303258146,0.10874741025341288,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.04448076961250293,0.04894948001243262,GradNorm,0.1,False,hue,Clipart
0,Base Tree,350.5,1537.2690852931094,1480.591478696742,0.852087035197851,0.8613784461152882,0.1519298245614035,0.2068671679197995,0.11564000555804288,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.08669973937483784,0.04774350293804325,GradNorm,0.2,False,hue,Clipart
1,Detector Tree,350.5,1322.786319495897,1602.0411027568923,0.8543409352937584,0.8613784461152882,0.1519298245614035,0.2068671679197995,0.11564000555804288,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.08669973937483784,0.04683937042062888,GradNorm,0.2,False,hue,Clipart
0,Base Tree,350.5,1517.3924298445731,1652.7368421052631,0.8553455033041683,0.8331578947368421,0.15120300751879698,0.3120050125313283,0.11186863043499032,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.18813136956500973,0.04850663305491655,GradNorm,0.30000000000000004,False,hue,Clipart
1,Detector Tree,350.5,1313.2690948937538,1773.2997493734335,0.8575354669432406,0.8331578947368421,0.15120300751879698,0.3120050125313283,0.11186863043499032,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.18813136956500973,0.048275878846327794,GradNorm,0.30000000000000004,False,hue,Clipart
0,Base Tree,350.5,1567.4743117753314,1809.7468671679198,0.8471353587253555,0.8074185463659148,0.15862155388471177,0.4382706766917293,0.12137111258639403,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.278628887413606,0.07208055943907875,GradNorm,0.4,False,hue,Clipart
1,Detector Tree,350.5,1337.2490104317149,1878.2075187969926,0.849486418786841,0.8074185463659148,0.15862155388471177,0.4382706766917293,0.12137111258639403,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.278628887413606,0.07219847419669746,GradNorm,0.4,False,hue,Clipart
0,Base Tree,350.5,1486.2071508474912,1838.7944862155389,0.8604578441233621,0.80265664160401,0.15042606516290727,0.5156390977443609,0.10595156930166419,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.3940484306983358,0.07150796534663145,GradNorm,0.5,False,hue,Clipart
1,Detector Tree,350.5,1298.337140910641,1896.9508771929825,0.8625474953004278,0.80265664160401,0.15042606516290727,0.5156390977443609,0.10595156930166419,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.3940484306983358,0.07216412382552563,GradNorm,0.5,False,hue,Clipart
0,Base Tree,350.5,1464.966051415779,1761.5889724310778,0.8639399915711838,0.8153132832080201,0.15721804511278195,0.5617293233082706,0.1019213060518706,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.4980786939481295,0.055597576425075595,GradNorm,0.6000000000000001,False,hue,Clipart
1,Detector Tree,350.5,1288.1666011731343,1776.6631578947367,0.8659613173380482,0.8153132832080201,0.15721804511278195,0.5617293233082706,0.1019213060518706,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.4980786939481295,0.057034488421693834,GradNorm,0.6000000000000001,False,hue,Clipart
0,Base Tree,350.5,1526.9456479156233,1918.5989974937343,0.8537794019810454,0.7895739348370928,0.16463659147869675,0.6879949874686716,0.11368124770712343,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.5863187522928767,0.0707497068867534,GradNorm,0.7000000000000001,False,hue,Clipart
1,Detector Tree,350.5,1317.8433112296382,1881.5709273182958,0.8560000950814406,0.7895739348370928,0.16463659147869675,0.6879949874686716,0.11368124770712343,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.5863187522928767,0.0723899555779794,GradNorm,0.7000000000000001,False,hue,Clipart
0,Base Tree,350.5,1507.4379868415538,2090.7443609022557,0.8569773792063027,0.7613533834586467,0.16390977443609023,0.7931328320802005,0.10997988517789038,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.6900201148221097,0.09969194502830854,GradNorm,0.8,False,hue,Clipart
1,Detector Tree,350.5,1308.5027663686021,2052.8295739348373,0.8591353227795729,0.7613533834586467,0.16390977443609023,0.7931328320802005,0.10997988517789038,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.6900201148221097,0.1013917344524951,GradNorm,0.8,False,hue,Clipart
0,Base Tree,350.5,1602.77004834174,2154.8020050125315,0.8413491724029935,0.7508521303258144,0.16536340852130327,0.8859147869674185,0.12806808749653534,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.7719319125034647,0.09295270602437454,GradNorm,0.9,False,hue,Clipart
1,Detector Tree,350.5,1354.1491098106237,2118.6606516290726,0.8438137668738916,0.7508521303258144,0.16536340852130327,0.8859147869674185,0.12806808749653534,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.7719319125034647,0.09493669225879892,GradNorm,0.9,False,hue,Clipart
0,Base Tree,350.5,1694.9481796306545,2326.03007518797,0.8262380033392369,0.722781954887218,0.1755889724310777,1.0,0.14555786650551275,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.8544421334944873,0.10350588557048243,GradNorm,1.0,False,hue,Clipart
1,Detector Tree,350.5,1398.2853067253345,2285.8526315789472,0.8289991035843374,0.722781954887218,0.1755889724310777,1.0,0.14555786650551275,0.9519999999999998,0.08799999999999998,0.721,0.5632,0.8913333333333333,0.8544421334944873,0.10622133895122428,GradNorm,1.0,False,hue,Clipart
0,Base Tree,350.5,1301.6609001715558,1245.3057644110277,0.8907113278407286,0.8999498746867167,0.13323308270676693,0.0,0.07093596314730488,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.07093596314730488,0.014560654594232097,GradNorm,0.0,True,hue,Clipart
1,Detector Tree,350.5,1149.2648634850298,1388.892731829574,0.8904287235710721,0.8999498746867167,0.13323308270676693,0.0,0.07093596314730488,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.07093596314730488,0.014705927930513198,GradNorm,0.0,True,hue,Clipart
0,Base Tree,350.5,1370.512930246744,1416.5338345864661,0.8794241097956158,0.8718796992481203,0.14581453634085212,0.11408521303258146,0.08399987292174096,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.01758004165342935,0.018606089533693398,GradNorm,0.1,True,hue,Clipart
1,Detector Tree,350.5,1168.0007869609353,1544.8937343358396,0.87898410325898,0.8718796992481203,0.14581453634085212,0.11408521303258146,0.08399987292174096,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.01758004165342935,0.018550120913398006,GradNorm,0.1,True,hue,Clipart
0,Base Tree,350.5,1360.3205321698615,1480.591478696742,0.8810949947262522,0.8613784461152882,0.14476190476190476,0.2068671679197995,0.08206597832609692,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.11793402167390309,0.024876344777436544,GradNorm,0.2,True,hue,Clipart
1,Detector Tree,350.5,1165.227245059616,1607.6671679197993,0.8806782889777196,0.8613784461152882,0.14476190476190476,0.2068671679197995,0.08206597832609692,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.11793402167390309,0.024636525339406114,GradNorm,0.2,True,hue,Clipart
0,Base Tree,350.5,1324.4795238462357,1652.7368421052631,0.8869705698612729,0.8331578947368421,0.14403508771929824,0.3120050125313283,0.07526554414204525,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.22473445585795476,0.05381267512443079,GradNorm,0.30000000000000004,True,hue,Clipart
1,Detector Tree,350.5,1155.4742372177639,1778.925814536341,0.8866358000550036,0.8331578947368421,0.14403508771929824,0.3120050125313283,0.07526554414204525,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.22473445585795476,0.053477905318161635,GradNorm,0.30000000000000004,True,hue,Clipart
0,Base Tree,350.5,1424.7444885904906,1809.7468671679198,0.8705336903950015,0.8074185463659148,0.14523809523809525,0.4382706766917293,0.09428971019097039,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.30571028980902965,0.06311514402908677,GradNorm,0.4,True,hue,Clipart
1,Detector Tree,350.5,1182.7582069817827,1876.250626566416,0.8699697053755847,0.8074185463659148,0.14523809523809525,0.4382706766917293,0.09428971019097039,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.30571028980902965,0.06255115900966988,GradNorm,0.4,True,hue,Clipart
0,Base Tree,350.5,1377.7986177951923,1838.7944862155389,0.8782297347876734,0.80265664160401,0.13704260651629072,0.5156390977443609,0.08538225140315578,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.4146177485968442,0.07557309318366334,GradNorm,0.5,True,hue,Clipart
1,Detector Tree,350.5,1169.983358632795,1894.9939849624059,0.8777730724787186,0.80265664160401,0.13704260651629072,0.5156390977443609,0.08538225140315578,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.4146177485968442,0.07511643087470868,GradNorm,0.5,True,hue,Clipart
0,Base Tree,350.5,1274.8926671269728,1761.5889724310778,0.8950995627660701,0.8153132832080201,0.14897243107769423,0.5617293233082706,0.0658569875392707,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.5341430124607294,0.07979216785626034,GradNorm,0.6000000000000001,True,hue,Clipart
1,Detector Tree,350.5,1141.980727267683,1780.668671679198,0.8948781532144146,0.8153132832080201,0.14897243107769423,0.5617293233082706,0.0658569875392707,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.5341430124607294,0.07957300570942678,GradNorm,0.6000000000000001,True,hue,Clipart
0,Base Tree,350.5,1370.068660586678,1918.5989974937343,0.8794969408874298,0.7895739348370928,0.15017543859649124,0.6879949874686716,0.08391557767658583,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.6160844223234142,0.08992300605033705,GradNorm,0.7000000000000001,True,hue,Clipart
1,Detector Tree,350.5,1167.879892887884,1877.9934837092733,0.8790579499933476,0.7895739348370928,0.15017543859649124,0.6879949874686716,0.08391557767658583,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.6160844223234142,0.08948401515625488,GradNorm,0.7000000000000001,True,hue,Clipart
0,Base Tree,350.5,1327.6992323964844,2090.7443609022557,0.8864427487874615,0.7613533834586467,0.14944862155388472,0.7931328320802005,0.07587644816266018,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.7241235518373399,0.12508936532881496,GradNorm,0.8,True,hue,Clipart
1,Detector Tree,350.5,1156.3503800554738,2049.2521303258145,0.8861006184222624,0.7613533834586467,0.14944862155388472,0.7931328320802005,0.07587644816266018,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.7241235518373399,0.12474723496361577,GradNorm,0.8,True,hue,Clipart
0,Base Tree,350.5,1324.4347806078579,2154.8020050125315,0.886977904818384,0.7508521303258144,0.14839598997493736,0.8859147869674185,0.07525705460835187,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.824742945391648,0.1361257744925694,GradNorm,0.9,True,hue,Clipart
1,Detector Tree,350.5,1155.4620617468388,2112.0255639097745,0.8866432372993988,0.7508521303258144,0.14839598997493736,0.8859147869674185,0.07525705460835187,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.824742945391648,0.13579110697358424,GradNorm,0.9,True,hue,Clipart
0,Base Tree,350.5,1398.1617958021818,2326.03007518797,0.8748915088848882,0.722781954887218,0.16097744360902258,1.0,0.08924593879063858,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.9107540612093614,0.15210955399767023,GradNorm,1.0,True,hue,Clipart
1,Detector Tree,350.5,1175.5245597338892,2268.02656641604,0.8743882944208597,0.722781954887218,0.16097744360902258,1.0,0.08924593879063858,0.9519999999999998,0.08799999999999998,0.721,0.841,0.8690000000000001,0.9107540612093614,0.1516063395336418,GradNorm,1.0,True,hue,Clipart
0,Base Tree,350.5,1462.2248622807826,1245.3057644110277,0.8643893668392161,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.10140119578794445,0.037379810003742124,GradNorm,0.0,False,multnoise,Clipart
1,Detector Tree,350.5,1286.8540809283547,1369.018045112782,0.8664018751306626,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.10140119578794445,0.03561488769377491,GradNorm,0.0,False,multnoise,Clipart
0,Base Tree,350.5,2412.8386006082965,1911.8721804511279,0.7085510490806072,0.7906766917293233,0.23794486215538846,0.11408521303258146,0.28176961911966764,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.1817696191196676,0.08374282729410788,GradNorm,0.1,False,multnoise,Clipart
1,Detector Tree,350.5,1742.0214243967105,1472.91679197995,0.7136213592444591,0.7906766917293233,0.23794486215538846,0.11408521303258146,0.28176961911966764,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.1817696191196676,0.07946650433747916,GradNorm,0.1,False,multnoise,Clipart
0,Base Tree,350.5,3312.788022417439,2431.9774436090224,0.5610183569807478,0.7054135338345864,0.3130325814536341,0.2068671679197995,0.45252504979080127,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.25252504979080126,0.14439517685383876,GradNorm,0.2,False,multnoise,Clipart
1,Detector Tree,350.5,2172.929974384047,1533.9473684210527,0.5689834991001317,0.7054135338345864,0.3130325814536341,0.2068671679197995,0.45252504979080127,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.25252504979080126,0.13643003473445472,GradNorm,0.2,False,multnoise,Clipart
0,Base Tree,350.5,4480.234681305786,3042.7418546365916,0.3696336588023302,0.6052882205513784,0.4079699248120301,0.3120050125313283,0.6740351171269326,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.37403511712693266,0.23565456174904828,GradNorm,0.30000000000000004,False,multnoise,Clipart
1,Detector Tree,350.5,2731.919996243104,1634.4827067669173,0.3813540807325898,0.6052882205513784,0.4079699248120301,0.3120050125313283,0.6740351171269326,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.37403511712693266,0.22393413981878862,GradNorm,0.30000000000000004,False,multnoise,Clipart
0,Base Tree,350.5,5080.327046875033,3695.2431077694237,0.2712578611680273,0.49832080200501255,0.5141854636591479,0.4382706766917293,0.787895994018487,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.3878959940184869,0.22706294083698522,GradNorm,0.4,False,multnoise,Clipart
1,Detector Tree,350.5,3019.252733883058,1646.346365914787,0.28490857663926006,0.49832080200501255,0.5141854636591479,0.4382706766917293,0.787895994018487,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.3878959940184869,0.21341222536575247,GradNorm,0.4,False,multnoise,Clipart
0,Base Tree,350.5,4708.200865856987,4103.897243107769,0.33226215313819907,0.431328320802005,0.5730325814536341,0.5156390977443609,0.7172891746085659,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.2172891746085659,0.1010678196459173,GradNorm,0.5,False,multnoise,Clipart
1,Detector Tree,350.5,2841.0734393706393,1658.5157894736844,0.3447158649398971,0.431328320802005,0.5730325814536341,0.5156390977443609,0.7172891746085659,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.2172891746085659,0.09141578250362313,GradNorm,0.5,False,multnoise,Clipart
0,Base Tree,350.5,4479.215648806498,4285.062656641604,0.3698007133104101,0.4016290726817043,0.6167418546365915,0.5617293233082706,0.6738417670018402,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.07390869436718801,0.05182710499687174,GradNorm,0.6000000000000001,False,multnoise,Clipart
1,Detector Tree,350.5,2731.432069026288,1623.1694235588973,0.38151785735885646,0.4016290726817043,0.6167418546365915,0.5617293233082706,0.6738417670018402,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.07390869436718801,0.049259398802979526,GradNorm,0.6000000000000001,False,multnoise,Clipart
0,Base Tree,350.5,4671.354552781955,4937.563909774436,0.3383025323308271,0.29466165413533835,0.7229573934837092,0.6879949874686716,0.7102979949874687,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.030634335839598976,0.045838259649122796,GradNorm,0.7000000000000001,False,multnoise,Clipart
1,Detector Tree,350.5,2823.430901962678,1635.033082706767,0.350637722044563,0.29466165413533835,0.7229573934837092,0.6879949874686716,0.7102979949874687,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.030634335839598976,0.05738717846482824,GradNorm,0.7000000000000001,False,multnoise,Clipart
0,Base Tree,350.5,5201.997974135338,5548.328320802005,0.251311807518797,0.19453634085213034,0.8178947368421052,0.7931328320802005,0.8109817042606516,0.9519999999999998,0.08799999999999998,0.001,0.5632,0.8913333333333333,0.019205263157894708,0.05736880601503758,GradNorm,0.8,False,multnoise,Clipart
