,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0,0.0,GradNorm,1.0,False,saltpepper,Clipart
1,Detector Tree,350.5,3232.136,1855.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0,0.0,GradNorm,1.0,False,saltpepper,Clipart
0,Base Tree,350.5,1068.5473891353386,1159.5388471177944,0.9289266575187969,0.9140100250626566,0.018170426065162906,0.0,0.014924011114743375,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014924011114743375,0.018888882330827014,GradNorm,0.0,True,saltpepper,Clipart
1,Detector Tree,350.5,1029.1387827772971,1181.7067669172932,0.9236925870952817,0.9140100250626566,0.018170426065162906,0.0,0.014924011114743375,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014924011114743375,0.016676612542258277,GradNorm,0.0,True,saltpepper,Clipart
0,Base Tree,350.5,1548.914803884712,1624.7593984962407,0.8501779010025062,0.8377443609022556,0.10398496240601504,0.08699248120300752,0.09843276669935708,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014148686934728136,0.022608038847117796,GradNorm,0.1,True,saltpepper,Clipart
1,Detector Tree,350.5,1123.5583854203765,1220.966917293233,0.8453875432596795,0.8377443609022556,0.10398496240601504,0.08699248120300752,0.09843276669935708,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.014148686934728136,0.022032295695466133,GradNorm,0.1,True,saltpepper,Clipart
0,Base Tree,350.5,2048.89071679198,2051.4536340852133,0.7682146365914786,0.7677944862155389,0.18794486215538847,0.17345864661654137,0.1853503323526207,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022741636700446776,0.024356879699248137,GradNorm,0.2,True,saltpepper,Clipart
1,Detector Tree,350.5,1221.8321766442152,1222.6486215538846,0.7638861037888622,0.7677944862155389,0.18794486215538847,0.17345864661654137,0.1853503323526207,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022741636700446776,0.025165704565246,GradNorm,0.2,True,saltpepper,Clipart
0,Base Tree,350.5,2783.7647493734335,2634.8521303258144,0.647743483709273,0.672155388471178,0.2995238095238095,0.2850375939849624,0.3131034107006647,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022517162471395864,0.02839543859649125,GradNorm,0.30000000000000004,True,saltpepper,Clipart
1,Detector Tree,350.5,1366.2768496561423,1261.5418546365916,0.6440937499195646,0.672155388471178,0.2995238095238095,0.2850375939849624,0.3131034107006647,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.022517162471395864,0.031087172270409736,GradNorm,0.30000000000000004,True,saltpepper,Clipart
0,Base Tree,350.5,3434.7189492481207,3283.378446115288,0.5410296804511278,0.5658395989974937,0.403609022556391,0.39248120300751876,0.4262675711016672,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0262675711016672,0.02736691102756894,GradNorm,0.4,True,saltpepper,Clipart
1,Detector Tree,350.5,1494.226487795272,1381.6461152882207,0.5379812293965989,0.5658395989974937,0.403609022556391,0.39248120300751876,0.4262675711016672,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0262675711016672,0.029811678486291515,GradNorm,0.4,True,saltpepper,Clipart
0,Base Tree,350.5,4052.9971766917292,3819.3834586466164,0.4396725939849624,0.4779699248120301,0.5026065162907268,0.493984962406015,0.533751225890814,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.034492753623188425,0.03854908521303263,GradNorm,0.5,True,saltpepper,Clipart
1,Detector Tree,350.5,1615.7534331409522,1419.2551378446117,0.43719524305356194,0.4779699248120301,0.5026065162907268,0.493984962406015,0.533751225890814,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.034492753623188425,0.04090922014961633,GradNorm,0.5,True,saltpepper,Clipart
0,Base Tree,350.5,4634.250888471178,4611.160401002507,0.3443851002506265,0.34817042606516285,0.614561403508772,0.6075187969924812,0.6347984090661436,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0386978315353601,0.01549775689223058,GradNorm,0.6000000000000001,True,saltpepper,Clipart
1,Detector Tree,350.5,1730.0029488573011,1655.0606516290725,0.34244465010536346,0.34817042606516285,0.614561403508772,0.6075187969924812,0.6347984090661436,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0386978315353601,0.015782665037492587,GradNorm,0.6000000000000001,True,saltpepper,Clipart
0,Base Tree,350.5,5285.205088345865,5259.68671679198,0.23767129699248118,0.24185463659147868,0.7186466165413534,0.7149624060150376,0.7479625694671461,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0511558788275035,0.01814425438596491,GradNorm,0.7000000000000001,True,saltpepper,Clipart
1,Detector Tree,350.5,1857.952586996431,1775.1649122807019,0.23633212958239783,0.24185463659147868,0.7186466165413534,0.7149624060150376,0.7479625694671461,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0511558788275035,0.018290564234466105,GradNorm,0.7000000000000001,True,saltpepper,Clipart
0,Base Tree,350.5,6020.079120927318,5843.085213032581,0.11720014411027564,0.1462155388471178,0.8302255639097744,0.8265413533834587,0.8757156478151902,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.07571564781519015,0.03500172305764414,GradNorm,0.8,True,saltpepper,Clipart
1,Detector Tree,350.5,2002.3972600083582,1814.0581453634084,0.11653977571310012,0.1462155388471178,0.8302255639097744,0.8265413533834587,0.8757156478151902,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.07571564781519015,0.03540972495536645,GradNorm,0.8,True,saltpepper,Clipart
0,Base Tree,350.5,6519.753378132833,6269.7794486215535,0.035286331453633996,0.076265664160401,0.9141854636591479,0.9130075187969925,0.9625807725836332,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.06258077258363307,0.040979332706767006,GradNorm,0.9,True,saltpepper,Clipart
1,Detector Tree,350.5,2100.6117586769146,1815.73984962406,0.03508750935899292,0.076265664160401,0.9141854636591479,0.9130075187969925,0.9625807725836332,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.06258077258363307,0.04117815480140808,GradNorm,0.9,True,saltpepper,Clipart
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0,0.0,GradNorm,1.0,True,saltpepper,Clipart
1,Detector Tree,350.5,2142.92,1855.0,0.0,0.0,1.0,1.0,1.0,0.9430000000000001,0.0,0.0,0.9410000000000001,0.9789999999999998,0.0,0.0,GradNorm,1.0,True,saltpepper,Clipart
0,Base Tree,350.5,1830.4349296802186,1159.5388471177944,0.804027060708161,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.14737321239855683,0.11010423874402858,GradNorm,0.0,False,smear,Clipart
1,Detector Tree,350.5,1477.3784520788558,1332.2345864661654,0.7893763909990663,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.14737321239855683,0.12463363406359035,GradNorm,0.0,False,smear,Clipart
0,Base Tree,350.5,1795.263122818469,1218.3984962406016,0.809792930685497,0.904360902255639,0.24125313283208022,0.08699248120300752,0.1412588221786883,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.04524522198848088,0.09516006862171666,GradNorm,0.1,False,smear,Clipart
1,Detector Tree,350.5,1464.794666833928,1383.847619047619,0.7950371975267354,0.904360902255639,0.24125313283208022,0.08699248120300752,0.1412588221786883,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.04524522198848088,0.10950071294510437,GradNorm,0.1,False,smear,Clipart
0,Base Tree,350.5,1882.4607065336786,1186.904761904762,0.7954982448305445,0.9095238095238095,0.248671679197995,0.17345864661654137,0.15641755585308106,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.04358244414691894,0.11406908186662405,GradNorm,0.2,False,smear,Clipart
1,Detector Tree,350.5,1495.9922584635508,1382.9609022556392,0.7810029839012521,0.9095238095238095,0.248671679197995,0.17345864661654137,0.15641755585308106,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.04358244414691894,0.12852082562255737,GradNorm,0.2,False,smear,Clipart
0,Base Tree,350.5,1894.0286350269087,1297.438596491228,0.7936018631103429,0.8914035087719299,0.2523057644110276,0.2850375939849624,0.15842856510037873,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.14157143489962135,0.09860942017783435,GradNorm,0.30000000000000004,False,smear,Clipart
1,Detector Tree,350.5,1500.1310372433752,1437.3869674185464,0.7791411573143076,0.8914035087719299,0.2523057644110276,0.2850375939849624,0.15842856510037873,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.14157143489962135,0.11237104803954931,GradNorm,0.30000000000000004,False,smear,Clipart
0,Base Tree,350.5,2059.9942173426834,1414.8521303258146,0.76639439059956,0.872155388471178,0.2646616541353383,0.39248120300751876,0.1872806038180699,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.21271939618193011,0.10629375847337477,GradNorm,0.4,False,smear,Clipart
1,Detector Tree,350.5,1559.510279661041,1531.501253132832,0.7524294488304515,0.872155388471178,0.2646616541353383,0.39248120300751876,0.1872806038180699,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.21271939618193011,0.11979669524541499,GradNorm,0.4,False,smear,Clipart
0,Base Tree,350.5,2087.5762774587065,1430.140350877193,0.761872741400212,0.8696491228070176,0.26586466165413536,0.493984962406015,0.19207556585343366,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.30792443414656634,0.10777638140680551,GradNorm,0.5,False,smear,Clipart
1,Detector Tree,350.5,1569.3786018225105,1532.9689223057644,0.7479901913716275,0.8696491228070176,0.26586466165413536,0.493984962406015,0.19207556585343366,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.30792443414656634,0.12165893143539018,GradNorm,0.5,False,smear,Clipart
0,Base Tree,350.5,1748.224373802729,1634.0852130325814,0.8175042010159461,0.8362155388471177,0.23441102756892232,0.6075187969924812,0.133081441128371,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.4669185588716291,0.033877450178289296,GradNorm,0.6000000000000001,False,smear,Clipart
1,Detector Tree,350.5,1447.9651215640235,1586.1719298245614,0.8026079560757161,0.8362155388471177,0.23441102756892232,0.6075187969924812,0.133081441128371,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.4669185588716291,0.04130940691979456,GradNorm,0.6000000000000001,False,smear,Clipart
0,Base Tree,350.5,1914.189956118504,1751.498746867168,0.7902967285051634,0.816967418546366,0.2467669172932331,0.7149624060150376,0.1619334798460622,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.5380665201539379,0.03169967888942029,GradNorm,0.7000000000000001,False,smear,Clipart
1,Detector Tree,350.5,1507.3443639816892,1680.286215538847,0.7758962475918602,0.816967418546366,0.2467669172932331,0.7149624060150376,0.1619334798460622,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.5380665201539379,0.04269769734010867,GradNorm,0.7000000000000001,False,smear,Clipart
0,Base Tree,350.5,1925.7578846117342,1862.032581453634,0.7884003467849617,0.7988471177944863,0.2504010025062657,0.8265413533834587,0.16394448909335987,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.6360555109066401,0.02028761666098637,GradNorm,0.8,False,smear,Clipart
1,Detector Tree,350.5,1511.4831427615136,1734.7122807017543,0.7740344210049155,0.7988471177944863,0.2504010025062657,0.8265413533834587,0.16394448909335987,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.6360555109066401,0.027552844311351837,GradNorm,0.8,False,smear,Clipart
0,Base Tree,350.5,2012.9554683269437,1830.5388471177944,0.7741056609300093,0.8040100250626566,0.25781954887218045,0.9130075187969925,0.17910322276775262,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.7208967772322473,0.03783998351053783,GradNorm,0.9,False,smear,Clipart
1,Detector Tree,350.5,1542.6807343911366,1733.8255639097745,0.7600002073794323,0.8040100250626566,0.25781954887218045,0.9130075187969925,0.17910322276775262,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.7208967772322473,0.047008463753564114,GradNorm,0.9,False,smear,Clipart
0,Base Tree,350.5,2021.4263981037964,1889.3984962406016,0.7727169839174104,0.794360902255639,0.25087719298245614,1.0,0.1805758388998829,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.8194241611001172,0.03770073930136152,GradNorm,1.0,False,smear,Clipart
1,Detector Tree,350.5,1545.7114675449889,1785.438596491228,0.7586368343015372,0.794360902255639,0.25087719298245614,1.0,0.1805758388998829,0.9430000000000001,0.0,0.76,0.7178,0.8366666666666667,0.8194241611001172,0.04570220014851136,GradNorm,1.0,False,smear,Clipart
0,Base Tree,350.5,1068.5473891353386,1159.5388471177944,0.9289266575187969,0.9140100250626566,0.018170426065162906,0.0,0.014924011114743375,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.014924011114743375,0.018888882330827014,GradNorm,0.0,True,smear,Clipart
1,Detector Tree,350.5,1029.1387827772971,1181.7067669172932,0.9236925870952817,0.9140100250626566,0.018170426065162906,0.0,0.014924011114743375,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.014924011114743375,0.016676612542258277,GradNorm,0.0,True,smear,Clipart
0,Base Tree,350.5,1054.413981140351,1218.3984962406016,0.9312436096491227,0.904360902255639,0.02075187969924812,0.08699248120300752,0.012467009916094578,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.08753299008390543,0.029791928696741795,GradNorm,0.1,True,smear,Clipart
1,Detector Tree,350.5,1026.3607617752366,1243.7157894736843,0.9259964842760914,0.904360902255639,0.02075187969924812,0.08699248120300752,0.012467009916094578,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.08753299008390543,0.026419923258687368,GradNorm,0.1,True,smear,Clipart
0,Base Tree,350.5,1055.7569053132834,1186.904761904762,0.9310234581453634,0.9095238095238095,0.01824561403508772,0.17345864661654137,0.012700468562711122,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.1872995314372889,0.02691633784461148,GradNorm,0.2,True,smear,Clipart
1,Detector Tree,350.5,1026.6247229909536,1209.164411027569,0.9257775732238416,0.9095238095238095,0.01824561403508772,0.17345864661654137,0.012700468562711122,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.1872995314372889,0.02486408766546687,GradNorm,0.2,True,smear,Clipart
0,Base Tree,350.5,1056.8700696992482,1297.438596491228,0.9308409721804511,0.8914035087719299,0.02325814536340852,0.2850375939849624,0.012893984962406006,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.28710601503759403,0.0395716837092731,GradNorm,0.30000000000000004,True,smear,Clipart
1,Detector Tree,350.5,1026.8435233004086,1295.2370927318295,0.9255961154826151,0.8914035087719299,0.02325814536340852,0.2850375939849624,0.012893984962406006,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.28710601503759403,0.03456303191832292,GradNorm,0.30000000000000004,True,smear,Clipart
0,Base Tree,350.5,1071.1741913157896,1414.8521303258146,0.9284960342105262,0.872155388471178,0.026015037593984963,0.39248120300751876,0.015380663615560631,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.38461933638443935,0.0564040166666666,GradNorm,0.4,True,smear,Clipart
1,Detector Tree,350.5,1029.6550992685595,1400.7258145363407,0.923264390149419,0.872155388471178,0.026015037593984963,0.39248120300751876,0.015380663615560631,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.38461933638443935,0.051255139549956294,GradNorm,0.4,True,smear,Clipart
0,Base Tree,350.5,1070.3814558020051,1430.140350877193,0.9286259908521303,0.8696491228070176,0.023508771929824562,0.493984962406015,0.015242851694453517,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.48475714830554645,0.05904023897243103,GradNorm,0.5,True,smear,Clipart
1,Detector Tree,350.5,1029.4992815134112,1412.9563909774436,0.9233936145456851,0.8696491228070176,0.023508771929824562,0.493984962406015,0.015242851694453517,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.48475714830554645,0.05389062961038288,GradNorm,0.5,True,smear,Clipart
0,Base Tree,350.5,1072.0645849248124,1634.0852130325814,0.9283500680451128,0.8362155388471177,0.021979949874686714,0.6075187969924812,0.015535452762340625,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.5844645472376594,0.09213452919799496,GradNorm,0.6000000000000001,True,smear,Clipart
1,Detector Tree,350.5,1029.8301124109553,1633.3819548872182,0.9231192464355769,0.8362155388471177,0.021979949874686714,0.6075187969924812,0.015535452762340625,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.5844645472376594,0.08690370758845911,GradNorm,0.6000000000000001,True,smear,Clipart
0,Base Tree,350.5,1090.0973904010027,1751.498746867168,0.9253938704260651,0.816967418546366,0.024736842105263154,0.7149624060150376,0.018670338890705015,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.6813296611092952,0.1084264518796992,GradNorm,0.7000000000000001,True,smear,Clipart
1,Detector Tree,350.5,1033.3745874842493,1738.8706766917294,0.9201797056175788,0.816967418546366,0.024736842105263154,0.7149624060150376,0.018670338890705015,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.6813296611092952,0.10321228707121288,GradNorm,0.7000000000000001,True,smear,Clipart
0,Base Tree,350.5,1109.3149114285718,1862.032581453634,0.9222434571428572,0.7988471177944863,0.029749373433583963,0.8265413533834587,0.02201118012422359,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.7779888198757765,0.12339633934837088,GradNorm,0.8,True,smear,Clipart
1,Detector Tree,350.5,1037.151926753098,1824.9433583959901,0.9170470434505154,0.7988471177944863,0.029749373433583963,0.8265413533834587,0.02201118012422359,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.7779888198757765,0.11819992565602921,GradNorm,0.8,True,smear,Clipart
0,Base Tree,350.5,1108.6869347744364,1830.5388471177944,0.9223464041353382,0.8040100250626566,0.027243107769423562,0.9130075187969925,0.021902010460934936,0.9430000000000001,0.0,0.76,0.9410000000000001,0.9789999999999998,0.878097989539065,0.11833637907268164,GradNorm,0.9,True,smear,Clipart
