,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,2352.71032449475,3232.8355889724307,0.5258818277359772,0.3886215538847118,0.2318796992481203,0.4876190476190476,0.4252657620371834,0.907,0.0,0.0,0.5659,1.0,0.07473423796281661,0.13726027385126546,kNN,0.5,False,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4474.980013162434,4786.516290726817,0.3704950798094371,0.3194235588972431,0.3468922305764411,0.6166165413533835,0.5915158987768059,0.907,0.0,0.0,0.5659,1.0,0.025369219124857602,0.05122829205900428,kNN,0.6000000000000001,False,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,2821.520415087905,3093.6822055137845,0.37376295261922265,0.3194235588972431,0.3468922305764411,0.6166165413533835,0.5915158987768059,0.907,0.0,0.0,0.5659,1.0,0.025369219124857602,0.05444670387755934,kNN,0.6000000000000001,False,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4951.9808044142865,5285.829573934837,0.29229822878454315,0.23756892230576443,0.39052631578947367,0.7064912280701754,0.6777307290137341,0.907,0.0,0.0,0.5659,1.0,0.031061794794461067,0.05472930647877875,kNN,0.7000000000000001,False,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,3064.638304591661,3380.061152882205,0.2948763829524333,0.23756892230576443,0.39052631578947367,0.7064912280701754,0.6777307290137341,0.907,0.0,0.0,0.5659,1.0,0.031061794794461067,0.05730746064666888,kNN,0.7000000000000001,False,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,5505.31671828449,5808.075187969925,0.2015874232320509,0.15195488721804512,0.4400250626566416,0.8137593984962406,0.7777426425225459,0.907,0.0,0.0,0.5659,1.0,0.04045322707723547,0.058217347574626654,kNN,0.8,False,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,3346.6626995904676,3660.7528822055137,0.2033654820918705,0.15195488721804512,0.4400250626566416,0.8137593984962406,0.7777426425225459,0.907,0.0,0.0,0.5659,1.0,0.04045322707723547,0.05948698393802146,kNN,0.8,False,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,5935.42064850233,6243.330827067669,0.13107858221273286,0.08060150375939851,0.48250626566416044,0.9068671679197995,0.8554811662483651,0.907,0.0,0.0,0.5659,1.0,0.05065079202689538,0.05745839284551728,kNN,0.9,False,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,3565.8781845530953,3888.7002506265662,0.13223473288274593,0.08060150375939851,0.48250626566416044,0.9068671679197995,0.8554811662483651,0.907,0.0,0.0,0.5659,1.0,0.05065079202689538,0.05837207659544697,kNN,0.9,False,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,5787.580811561386,6735.0,0.1553146210555104,0.0,0.5250877192982456,1.0,0.828760064988412,0.907,0.0,0.0,0.5659,1.0,0.17123993501158807,0.1553146210555104,kNN,1.0,False,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,3490.527137341343,4172.571929824561,0.1566845405356031,0.0,0.5250877192982456,1.0,0.828760064988412,0.907,0.0,0.0,0.5659,1.0,0.17123993501158807,0.1566845405356031,kNN,1.0,False,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.12484461152882208,kNN,0.0,True,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.13284461152882207,kNN,0.0,True,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1647.2053452882205,2455.5213032581455,0.8340646974937344,0.7015538847117795,0.07761904761904762,0.09313283208020051,0.08041378446115287,0.907,0.0,0.0,1.0,1.0,0.02286040100250627,0.13251081278195492,kNN,0.1,True,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1209.9102697994986,2076.740350877193,0.8414213872180452,0.7015538847117795,0.07761904761904762,0.09313283208020051,0.08041378446115287,0.907,0.0,0.0,1.0,1.0,0.02286040100250627,0.13986750250626567,kNN,0.1,True,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2109.6309072431077,2890.77694235589,0.758257228320802,0.6302005012531328,0.1636340852130326,0.1862406015037594,0.16399423558897244,0.907,0.0,0.0,1.0,1.0,0.03735814536340853,0.1280567270676692,kNN,0.2,True,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1268.5419562656639,2092.2426065162904,0.7649452744360903,0.6302005012531328,0.1636340852130326,0.1862406015037594,0.16399423558897244,0.907,0.0,0.0,1.0,1.0,0.03735814536340853,0.13474477318295744,kNN,0.2,True,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2674.652694837093,3413.0225563909776,0.665630705764411,0.5445864661654135,0.26265664160401003,0.29350877192982455,0.26611829573934837,0.907,0.0,0.0,1.0,1.0,0.03388170426065167,0.1210442395989975,kNN,0.30000000000000004,True,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1340.1819844611528,2131.2581453634084,0.6715017593984963,0.5445864661654135,0.26265664160401003,0.29350877192982455,0.26611829573934837,0.907,0.0,0.0,1.0,1.0,0.03388170426065167,0.1269152932330827,kNN,0.30000000000000004,True,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3162.4995573182955,3912.3358395989976,0.5856558102756892,0.4627318295739348,0.33999999999999997,0.38338345864661655,0.3542934837092732,0.907,0.0,0.0,1.0,1.0,0.04575112781954889,0.1229239807017544,kNN,0.4,True,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1402.036878822055,2253.1358395989973,0.5908214624060151,0.4627318295739348,0.33999999999999997,0.38338345864661655,0.3542934837092732,0.907,0.0,0.0,1.0,1.0,0.04575112781954889,0.12808963283208022,kNN,0.4,True,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3581.3956660401004,4364.408521303259,0.5169843170426065,0.3886215538847118,0.4229824561403509,0.4876190476190476,0.4300062656641604,0.907,0.0,0.0,1.0,1.0,0.06999373433583961,0.1283627631578948,kNN,0.5,True,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1455.1493953634085,2300.254135338346,0.5215442669172933,0.3886215538847118,0.4229824561403509,0.4876190476190476,0.4300062656641604,0.907,0.0,0.0,1.0,1.0,0.06999373433583961,0.13292271303258152,kNN,0.5,True,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4101.595650426065,4786.516290726817,0.4317056310776943,0.3194235588972431,0.5393984962406015,0.6166165413533835,0.5240290726817043,0.907,0.0,0.0,1.0,1.0,0.07633383458646625,0.11228207218045116,kNN,0.6000000000000001,True,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1521.1063944862155,2154.2516290726817,0.4355133984962406,0.3194235588972431,0.5393984962406015,0.6166165413533835,0.5240290726817043,0.907,0.0,0.0,1.0,1.0,0.07633383458646625,0.11608983959899752,kNN,0.6000000000000001,True,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4589.442512907268,5285.829573934837,0.35173073558897244,0.23756892230576443,0.6167418546365915,0.7064912280701754,0.612204260651629,0.907,0.0,0.0,1.0,1.0,0.087795739348371,0.11416181328320803,kNN,0.7000000000000001,True,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1582.9612888471177,2276.1293233082706,0.3548331015037594,0.23756892230576443,0.6167418546365915,0.7064912280701754,0.612204260651629,0.907,0.0,0.0,1.0,1.0,0.087795739348371,0.117264179197995,kNN,0.7000000000000001,True,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,5154.464300501253,5808.075187969925,0.25910421303258147,0.15195488721804512,0.7157644110275688,0.8137593984962406,0.714328320802005,0.907,0.0,0.0,1.0,1.0,0.08567167919799504,0.10714932581453634,kNN,0.8,True,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1654.6013170426065,2315.1448621553886,0.26138958646616545,0.15195488721804512,0.7157644110275688,0.8137593984962406,0.714328320802005,0.907,0.0,0.0,1.0,1.0,0.08567167919799504,0.1094346992481203,kNN,0.8,True,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,5616.889862456141,6243.330827067669,0.1832967438596491,0.08060150375939851,0.8017794486215538,0.9068671679197995,0.7979087719298245,0.907,0.0,0.0,1.0,1.0,0.10209122807017545,0.10269524010025063,kNN,0.9,True,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1713.233003508772,2330.6471177944863,0.18491347368421054,0.08060150375939851,0.8017794486215538,0.9068671679197995,0.7979087719298245,0.907,0.0,0.0,1.0,1.0,0.10209122807017545,0.10431196992481204,kNN,0.9,True,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,6061.795207744361,6735.0,0.11036144135338347,0.0,0.8793984962406015,1.0,0.8783225563909774,0.907,0.0,0.0,1.0,1.0,0.12167744360902255,0.11036144135338347,kNN,1.0,True,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1769.6432733082706,2443.5353383458646,0.11133486090225564,0.0,0.8793984962406015,1.0,0.8783225563909774,0.907,0.0,0.0,1.0,1.0,0.12167744360902255,0.11133486090225564,kNN,1.0,True,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2155.453768411132,2455.5213032581455,0.7507452838670277,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.17227642352036657,0.907,0.0,0.0,0.5659,1.0,0.07227642352036655,0.06859780880014138,kNN,0.1,False,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1639.3036648964696,2001.033082706767,0.7573670724788647,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.17227642352036657,0.907,0.0,0.0,0.5659,1.0,0.07227642352036655,0.0725435806338607,kNN,0.1,False,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3078.196494328239,2890.77694235589,0.5994759845363542,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.33905624637667675,0.907,0.0,0.0,0.5659,1.0,0.13905624637667674,0.04475874436045933,kNN,0.2,False,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,2109.6074216075617,1981.9228070175438,0.6047635345653408,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.33905624637667675,0.907,0.0,0.0,0.5659,1.0,0.13905624637667674,0.04312421803758377,kNN,0.2,False,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,4170.673561842404,3413.0225563909776,0.420381383304524,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.5365144616267652,0.907,0.0,0.0,0.5659,1.0,0.23651446162676518,0.12420508286088956,kNN,0.30000000000000004,False,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,2666.4214224570087,1980.6997493734334,0.42408926761150983,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.5365144616267652,0.907,0.0,0.0,0.5659,1.0,0.23651446162676518,0.12049719855390367,kNN,0.30000000000000004,False,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,5155.260160252194,3912.3358395989976,0.2589737442209518,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.0,0.0,0.5659,1.0,0.3144721673418392,0.203758085352983,kNN,0.4,False,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,3168.2457804645915,2041.4245614035087,0.26125796688221714,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.0,0.0,0.5659,1.0,0.3144721673418392,0.2014738626917177,kNN,0.4,False,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,6103.2559845452115,4364.408521303259,0.10356459269750637,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.0,0.0,0.5659,1.0,0.38581632558158063,0.2850569611872054,kNN,0.5,False,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,3651.4205430381044,1984.8275689223055,0.10447806209285372,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.0,0.0,0.5659,1.0,0.38581632558158063,0.28414349179185805,kNN,0.5,False,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,5352.557116382828,4786.516290726817,0.22662998092084785,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.0,0.0,0.5659,1.0,0.15013232533533857,0.12601511294024065,kNN,0.6000000000000001,False,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,3268.8041452717243,1777.4275689223057,0.22862892231816512,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.0,0.0,0.5659,1.0,0.15013232533533857,0.12587039243585194,kNN,0.6000000000000001,False,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,5055.197401353384,5285.829573934837,0.2753774751879699,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,0.5659,1.0,0.0258095238095238,0.04073918696741854,kNN,0.7000000000000001,False,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,3117.2457670315794,1838.152380952381,0.2778063834586466,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,0.5659,1.0,0.0258095238095238,0.04256595739348371,kNN,0.7000000000000001,False,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,5673.430173859649,5808.075187969925,0.1740278403508772,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,0.5659,1.0,0.029819799498746854,0.025120843358395987,kNN,0.8,False,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,3432.3468101122808,1836.9293233082708,0.1755628157894737,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,0.5659,1.0,0.029819799498746854,0.026304281954887213,kNN,0.8,False,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,6195.61028245614,6243.330827067669,0.08842454385964912,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,0.5659,1.0,0.021906265664160388,0.014293277694235586,kNN,0.9,False,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,3698.4917060350876,1817.8190476190478,0.08920447368421053,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,0.5659,1.0,0.021906265664160388,0.014677593984962403,kNN,0.9,False,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.0,kNN,1.0,False,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,3973.4080000000004,1855.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.0,kNN,1.0,False,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.12484461152882208,kNN,0.0,True,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.13284461152882207,kNN,0.0,True,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,1741.6897175438594,2455.5213032581455,0.8185754561403509,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.11710289423558898,kNN,0.1,True,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1221.8900964912277,2001.033082706767,0.8257955263157895,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.12425941353383461,kNN,0.1,True,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2263.8698261403506,2890.77694235589,0.7329721596491228,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10304826290726822,kNN,0.2,True,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1288.0981587719298,1981.9228070175438,0.7394371842105263,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10932128195488726,kNN,0.2,True,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2882.1025986466166,3413.0225563909776,0.6316225248120301,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.0876714275689223,kNN,0.30000000000000004,True,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1366.4848939849621,1980.6997493734334,0.6371936165413534,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.09292139849624059,kNN,0.30000000000000004,True,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3439.2801546867163,3912.3358395989976,0.5402819418546366,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.40431979949874686,0.907,0.0,0.0,1.0,1.0,0.04024711779448621,0.07765015137844616,kNN,0.4,True,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1437.1303393483706,2041.4245614035087,0.5450473834586467,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.40431979949874686,0.907,0.0,0.0,1.0,1.0,0.04024711779448621,0.08235323057644116,kNN,0.4,True,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3975.7509916541353,4364.408521303259,0.4523359030075188,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.5012834586466165,0.907,0.0,0.0,1.0,1.0,0.01572706766917294,0.06372352005012533,kNN,0.5,True,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1505.1503462406015,1984.8275689223055,0.45632563533834586,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.5012834586466165,0.907,0.0,0.0,1.0,1.0,0.01572706766917294,0.0677040814536341,kNN,0.5,True,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,4498.0198453132825,4786.516290726817,0.36671805814536346,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.5956802005012531,0.907,0.0,0.0,1.0,1.0,0.04024711779448622,0.048715573433583965,kNN,0.6000000000000001,True,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1571.369660651629,1777.4275689223057,0.3699526165413534,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.5956802005012531,0.907,0.0,0.0,1.0,1.0,0.04024711779448622,0.05156932080200501,kNN,0.6000000000000001,True,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,5055.197401353384,5285.829573934837,0.2753774751879699,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,1.0,1.0,0.0258095238095238,0.04073918696741854,kNN,0.7000000000000001,True,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1642.0151060150374,1838.152380952381,0.2778063834586466,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,1.0,1.0,0.0258095238095238,0.04256595739348371,kNN,0.7000000000000001,True,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,5673.430173859649,5808.075187969925,0.1740278403508772,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,1.0,1.0,0.029819799498746854,0.025120843358395987,kNN,0.8,True,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1720.4018412280702,1836.9293233082708,0.1755628157894737,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,1.0,1.0,0.029819799498746854,0.026304281954887213,kNN,0.8,True,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,6195.61028245614,6243.330827067669,0.08842454385964912,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,1.0,1.0,0.021906265664160388,0.014293277694235586,kNN,0.9,True,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1786.6099035087718,1817.8190476190478,0.08920447368421053,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,1.0,1.0,0.021906265664160388,0.014677593984962403,kNN,0.9,True,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.076,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,brightness,EtisLaribDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.076,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,brightness,EtisLaribDB
0,Base Tree,350.5,1271.8697621859912,2367.4611528822056,0.8955951209531161,0.7159899749373434,0.00543859649122807,0.09313283208020051,0.0125742878135434,0.907,0.0,0.076,0.5659,1.0,0.0874257121864566,0.1796051460157728,kNN,0.1,False,brightness,EtisLaribDB
1,Detector Tree,350.5,1188.9583347997134,2356.209022556391,0.9034945266506078,0.7159899749373434,0.00543859649122807,0.09313283208020051,0.0125742878135434,0.907,0.0,0.076,0.5659,1.0,0.0874257121864566,0.1875045517132644,kNN,0.1,False,brightness,EtisLaribDB
0,Base Tree,350.5,1273.9794960984364,2745.5388471177944,0.8952492629346825,0.6540100250626566,0.00543859649122807,0.1862406015037594,0.012955608671794345,0.907,0.0,0.076,0.5659,1.0,0.18704439132820566,0.2412392378720259,kNN,0.2,False,brightness,EtisLaribDB
1,Detector Tree,350.5,1190.033624538462,2734.28671679198,0.9031456180653081,0.6540100250626566,0.00543859649122807,0.1862406015037594,0.012955608671794345,0.907,0.0,0.076,0.5659,1.0,0.18704439132820566,0.2491355930026515,kNN,0.2,False,brightness,EtisLaribDB
0,Base Tree,350.5,1322.2068861852456,3206.6315789473683,0.8873431334122548,0.578421052631579,0.010827067669172933,0.29350877192982455,0.02167239976598148,0.907,0.0,0.076,0.5659,1.0,0.27832760023401854,0.30892208078067585,kNN,0.30000000000000004,False,brightness,EtisLaribDB
