,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,3144.833333333334,3368.2280701754385,0.588551912568306,0.5519298245614035,0.6193984962406015,0.41736842105263156,0.6480874316939892,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24808743169398909,0.05090209585895519,kNN,0.4,True,saltpepper,brightness
1,Detector Tree,350.5,1890.8263980605377,1536.668671679198,0.6047376347836985,0.5519298245614035,0.6193984962406015,0.41736842105263156,0.6480874316939892,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.24808743169398909,0.061313981417103,kNN,0.4,True,saltpepper,brightness
0,Base Tree,350.5,3560.088693957115,3925.1779448621555,0.5204772632857189,0.4606265664160401,0.682280701754386,0.5111779448621554,0.771859521298693,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.27185952129869306,0.06803180537865611,kNN,0.5,True,saltpepper,brightness
1,Detector Tree,350.5,2030.0327621873653,1598.0967418546365,0.5385004139688739,0.4606265664160401,0.682280701754386,0.5111779448621554,0.771859521298693,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.27185952129869306,0.08038639530720644,kNN,0.5,True,saltpepper,brightness
0,Base Tree,350.5,3851.0311890838207,4363.0325814536345,0.47278177228134083,0.3888471177944862,0.739749373433584,0.5826315789473684,0.8585785958521076,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.25857859585210746,0.08411671254639327,kNN,0.6000000000000001,True,saltpepper,brightness
1,Detector Tree,350.5,2127.5656317347607,1621.8852130325813,0.49209228990474374,0.3888471177944862,0.739749373433584,0.5826315789473684,0.8585785958521076,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.25857859585210746,0.10324517211025751,kNN,0.6000000000000001,True,saltpepper,brightness
0,Base Tree,350.5,4028.8138568643835,4961.107769423559,0.44363707264518304,0.29080200501253134,0.7945112781954887,0.6922556390977443,0.9115689588269399,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.21156895882693985,0.1528350676326517,kNN,0.7000000000000001,True,saltpepper,brightness
1,Detector Tree,350.5,2187.163847996975,1646.4992481203005,0.46373424582039896,0.29080200501253134,0.7945112781954887,0.6922556390977443,0.9115689588269399,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.21156895882693985,0.17293224080786762,kNN,0.7000000000000001,True,saltpepper,brightness
0,Base Tree,350.5,3858.8874206349205,5575.541353383459,0.47149386546968514,0.1900751879699248,0.86,0.7998997493734337,0.8609202446005725,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.06092024460057241,0.28141867749976035,kNN,0.8,True,saltpepper,brightness
1,Detector Tree,350.5,2130.1992820946843,1714.776441102757,0.49083914547033863,0.1900751879699248,0.86,0.7998997493734337,0.8609202446005725,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.06092024460057241,0.30076395750041385,kNN,0.8,True,saltpepper,brightness
0,Base Tree,350.5,4135.40015037594,6305.706766917293,0.4261639097744361,0.07037593984962406,0.9451378446115288,0.9195989974937344,0.9433383458646617,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.04333834586466162,0.355787969924812,kNN,0.9,True,saltpepper,brightness
1,Detector Tree,350.5,2222.8948506340275,1818.644611528822,0.4467327076619188,0.07037593984962406,0.9451378446115288,0.9195989974937344,0.9433383458646617,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.04333834586466162,0.3763567678122947,kNN,0.9,True,saltpepper,brightness
0,Base Tree,350.5,4325.5,6735.0,0.3950000000000001,0.0,1.0,1.0,1.0,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.0,0.3950000000000001,kNN,1.0,True,saltpepper,brightness
1,Detector Tree,350.5,2286.6221649484532,1855.0,0.4164099546997438,0.0,1.0,1.0,1.0,0.9450000000000001,0.3950000000000001,0.0,0.8150000000000001,0.7340000000000001,0.0,0.4164099546997438,kNN,1.0,True,saltpepper,brightness
0,Base Tree,350.5,1162.9194881500275,996.2606516290726,0.9134558216147496,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.028503118940118626,kNN,0.0,False,smear,brightness
1,Detector Tree,350.5,1064.712725696618,1071.2952380952381,0.9181429658245589,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.024484280346139323,kNN,0.0,False,smear,brightness
0,Base Tree,350.5,1277.441692710849,1173.451127819549,0.894681689719533,0.9117293233082706,0.12401002506265665,0.08040100250626565,0.09148783687357642,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.017550299287381315,0.03472062875797037,kNN,0.1,False,smear,brightness
1,Detector Tree,350.5,1106.0069327235465,1193.2646616541354,0.8993582831250826,0.9117293233082706,0.12401002506265665,0.08040100250626565,0.09148783687357642,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.017550299287381315,0.03413678528299636,kNN,0.1,False,smear,brightness
0,Base Tree,350.5,1454.5809758544729,1555.5037593984962,0.8656424629746766,0.8490977443609024,0.16909774436090225,0.20010025062656642,0.1442864309551334,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.0557135690448666,0.045582366608606054,kNN,0.2,False,smear,brightness
1,Detector Tree,350.5,1169.879491401455,1453.1338345864663,0.8703027367336541,0.8490977443609024,0.16909774436090225,0.20010025062656642,0.1442864309551334,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.0557135690448666,0.04687740421911036,kNN,0.2,False,smear,brightness
0,Base Tree,350.5,1562.8731822303378,1846.7443609022557,0.8478896422573216,0.8013533834586466,0.19696741854636593,0.30774436090225565,0.17656428680486963,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.1234357131951304,0.06827172053631798,kNN,0.30000000000000004,False,smear,brightness
1,Detector Tree,350.5,1208.9272970792867,1649.8015037593987,0.8525399391748938,0.8013533834586466,0.19696741854636593,0.30774436090225565,0.17656428680486963,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.1234357131951304,0.07063196097285745,kNN,0.30000000000000004,False,smear,brightness
0,Base Tree,350.5,1736.6535869304428,2181.7092731829575,0.8194010513228783,0.7464411027568922,0.2413533834586466,0.41736842105263156,0.22836172486749406,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.17163827513250596,0.07601127767616302,kNN,0.4,False,smear,brightness
1,Detector Tree,350.5,1271.588717512373,1859.5864661654136,0.8240353380436405,0.7464411027568922,0.2413533834586466,0.41736842105263156,0.22836172486749406,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.17163827513250596,0.07993718892006532,kNN,0.4,False,smear,brightness
0,Base Tree,350.5,1845.505083678945,2467.904761904762,0.8015565436591894,0.6995238095238095,0.26285714285714284,0.5111779448621554,0.26080628425601926,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.23919371574398074,0.1021928941707771,kNN,0.5,False,smear,brightness
1,Detector Tree,350.5,1310.8381910896694,2056.4375939849624,0.8061808020117417,0.6995238095238095,0.26285714285714284,0.5111779448621554,0.26080628425601926,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.23919371574398074,0.10672454311059043,kNN,0.5,False,smear,brightness
0,Base Tree,350.5,1857.6704333357225,2501.844611528822,0.7995622240433242,0.6939598997493734,0.26085213032581456,0.5826315789473684,0.26443231992122873,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.33556768007877136,0.10560232429395074,kNN,0.6000000000000001,False,smear,brightness
1,Detector Tree,350.5,1315.2247506150331,2111.6280701754386,0.8041853616156447,0.6939598997493734,0.26085213032581456,0.5826315789473684,0.26443231992122873,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.33556768007877136,0.11022546186627129,kNN,0.6000000000000001,False,smear,brightness
0,Base Tree,350.5,2031.4508380358275,2836.809523809524,0.7710736331088808,0.639047619047619,0.30523809523809525,0.6922556390977443,0.3162297579838531,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.3837702420161469,0.13202601406126172,kNN,0.7000000000000001,False,smear,brightness
1,Detector Tree,350.5,1377.8861710481196,2321.4130325814535,0.7756807604843915,0.639047619047619,0.30523809523809525,0.6922556390977443,0.3162297579838531,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.3837702420161469,0.13663314143677235,kNN,0.7000000000000001,False,smear,brightness
0,Base Tree,350.5,2139.7430444116926,3128.0501253132834,0.7533208123915258,0.5913032581453634,0.3331077694235589,0.7998997493734337,0.34850761383358936,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.4514923861664107,0.16201755424616238,kNN,0.8,False,smear,brightness
1,Detector Tree,350.5,1416.9339767259512,2518.0807017543857,0.7579179629256312,0.5913032581453634,0.3331077694235589,0.7998997493734337,0.34850761383358936,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.4514923861664107,0.16661470478026766,kNN,0.8,False,smear,brightness
0,Base Tree,350.5,2316.882327555316,3510.1027568922304,0.7242815856466696,0.528671679197995,0.37819548872180453,0.9195989974937344,0.4013062079151464,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.49869379208485365,0.19560990644867451,kNN,0.9,False,smear,brightness
1,Detector Tree,350.5,1480.80653540386,2777.9498746867166,0.7288624165342025,0.528671679197995,0.37819548872180453,0.9195989974937344,0.4013062079151464,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.49869379208485365,0.2001907373362075,kNN,0.9,False,smear,brightness
0,Base Tree,350.5,2434.9940002305807,3687.2932330827066,0.7049190163556425,0.4996240601503759,0.40486215538847115,1.0,0.43651087935337723,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.5634891206466227,0.20529495620526658,kNN,1.0,False,smear,brightness
1,Detector Tree,350.5,1523.3950262773385,2899.9192982456143,0.7094889657451819,0.4996240601503759,0.40486215538847115,1.0,0.43651087935337723,0.9450000000000001,0.3950000000000001,0.484,0.8590000000000001,0.9453333333333334,0.5634891206466227,0.20986490559480594,kNN,1.0,False,smear,brightness
0,Base Tree,350.5,1539.8089668615987,996.2606516290726,0.8516706611702297,0.9407769423558897,0.3591478696741855,0.0,0.16968970696321858,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.16968970696321858,0.08910628118565998,kNN,0.0,True,smear,brightness
1,Detector Tree,350.5,1352.7728830959932,1303.5538847117793,0.860754446259566,0.9407769423558897,0.3591478696741855,0.0,0.16968970696321858,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.16968970696321858,0.08002249609632375,kNN,0.0,True,smear,brightness
0,Base Tree,350.5,1731.7683096630467,1173.451127819549,0.8202019164486809,0.9117293233082706,0.3876942355889724,0.08040100250626565,0.2269056064569438,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.12690560645694382,0.09157680174936433,kNN,0.1,True,smear,brightness
1,Detector Tree,350.5,1417.1235566945813,1407.0245614035089,0.8301350862650114,0.9117293233082706,0.3876942355889724,0.08040100250626565,0.2269056064569438,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.12690560645694382,0.0818824949635729,kNN,0.1,True,smear,brightness
0,Base Tree,350.5,2053.704399888611,1555.5037593984962,0.7674255082149819,0.8490977443609024,0.43834586466165415,0.20010025062656642,0.3228627123363966,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.12286271233639656,0.08831479883680059,kNN,0.2,True,smear,brightness
1,Detector Tree,350.5,1525.046432233591,1549.8471177944862,0.7787831859198852,0.8490977443609024,0.43834586466165415,0.20010025062656642,0.3228627123363966,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.12286271233639656,0.07915136151140831,kNN,0.2,True,smear,brightness
0,Base Tree,350.5,2262.470064049012,1846.7443609022557,0.7332016288444244,0.8013533834586466,0.47353383458646614,0.30774436090225565,0.3850879475555921,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.08588045706251055,0.08325216502093122,kNN,0.30000000000000004,True,smear,brightness
1,Detector Tree,350.5,1595.031101470941,1699.182456140351,0.7454830561520865,0.8013533834586466,0.47353383458646614,0.30774436090225565,0.3850879475555921,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.08588045706251055,0.07574000183871128,kNN,0.30000000000000004,True,smear,brightness
0,Base Tree,350.5,2455.8384851016435,2181.7092731829575,0.7015018876882553,0.7464411027568922,0.5046365914786968,0.41736842105263156,0.44272384056680864,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.043615870276784874,0.05052398756453978,kNN,0.4,True,smear,brightness
1,Detector Tree,350.5,1659.854141422182,1763.8822055137844,0.7146389346345771,0.7464411027568922,0.5046365914786968,0.41736842105263156,0.44272384056680864,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.043615870276784874,0.04185274022439362,kNN,0.4,True,smear,brightness
0,Base Tree,350.5,2731.0789473684217,2467.904761904762,0.6563805004314064,0.6995238095238095,0.5396741854636592,0.5111779448621554,0.5247627264883521,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.05611615559846794,0.044929285874065875,kNN,0.5,True,smear,brightness
1,Detector Tree,350.5,1752.123206787623,1876.1894736842105,0.6707354357153753,0.6995238095238095,0.5396741854636592,0.5111779448621554,0.5247627264883521,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.05611615559846794,0.03461580482260871,kNN,0.5,True,smear,brightness
0,Base Tree,350.5,2960.3007518797,2501.844611528822,0.6188031554295574,0.6939598997493734,0.588796992481203,0.5826315789473684,0.5930851719462591,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.06603348078757915,0.07516149207262242,kNN,0.6000000000000001,True,smear,brightness
1,Detector Tree,350.5,1828.9654032054434,1895.1468671679197,0.6341723549686784,0.6939598997493734,0.588796992481203,0.5826315789473684,0.5930851719462591,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.06603348078757915,0.060080150579077736,kNN,0.6000000000000001,True,smear,brightness
0,Base Tree,350.5,3153.6691729323315,2836.809523809524,0.5871034142733884,0.639047619047619,0.6198997493734336,0.6922556390977443,0.6507210649574757,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.06325193676358473,0.06540508831276735,kNN,0.7000000000000001,True,smear,brightness
1,Detector Tree,350.5,1893.7884431566843,1959.8466165413536,0.6033282334511689,0.639047619047619,0.6198997493734336,0.6922556390977443,0.6507210649574757,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.06325193676358473,0.05975718709207659,kNN,0.7000000000000001,True,smear,brightness
0,Base Tree,350.5,3362.4348370927323,3128.0501253132834,0.5528795349028308,0.5913032581453634,0.6550877192982456,0.7998997493734337,0.7129463001766714,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.0915412392547854,0.05737835024720272,kNN,0.8,True,smear,brightness
1,Detector Tree,350.5,1963.7731123940341,2109.181954887218,0.5700281036833703,0.5913032581453634,0.6550877192982456,0.7998997493734337,0.7129463001766714,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.0915412392547854,0.05432655230427605,kNN,0.8,True,smear,brightness
0,Base Tree,350.5,3684.3709273182963,3510.1027568922304,0.5001031266691318,0.528671679197995,0.7057393483709272,0.9195989974937344,0.808903406056124,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.09316095338528468,0.05079040953933104,kNN,0.9,True,smear,brightness
1,Detector Tree,350.5,2071.695987933044,2252.0045112781954,0.5186762033382439,0.528671679197995,0.7057393483709272,0.9195989974937344,0.808903406056124,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.09316095338528468,0.043386003004826215,kNN,0.9,True,smear,brightness
0,Base Tree,350.5,3840.0265666945147,3687.2932330827066,0.47458580873860423,0.4996240601503759,0.7342857142857143,1.0,0.8552985295661741,0.9450000000000001,0.3950000000000001,0.484,0.8150000000000001,0.7340000000000001,0.14470147043382584,0.03575228604297632,kNN,1.0,True,smear,brightness
