,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1228.7816577610893,5513.012531328321,0.9218979490559484,0.21102756892230576,0.1419799498746867,0.7612531328320802,0.13594862155388474,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.6640513784461153,0.7108703801336426,Typicality,0.8,True,adv,contrast
0,Base Tree,350.5,1094.8228799999995,6039.538847117795,0.9246192000000001,0.11401002506265664,0.08087719298245614,0.8755639097744361,0.07369523809523809,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.826304761904762,0.8106091749373434,Typicality,0.9,True,adv,contrast
1,Detector Tree,350.5,1173.4381596959142,6089.898245614035,0.933639156193078,0.11401002506265664,0.08087719298245614,0.8755639097744361,0.07369523809523809,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,0.826304761904762,0.8196291311304214,Typicality,0.9,True,adv,contrast
0,Base Tree,350.5,1019.2999999999996,6735.0,0.9369999999999999,0.0,0.0,1.0,0.0,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,1.0,0.9369999999999999,Typicality,1.0,True,adv,contrast
1,Detector Tree,350.5,1107.9228087167066,6735.0,0.9475383373688457,0.0,0.0,1.0,0.0,0.9369999999999999,0.769,0.0,0.6510000000000002,0.8080000000000002,1.0,0.9475383373688457,Typicality,1.0,True,adv,contrast
0,Base Tree,350.5,1024.0693010526313,1251.5739348370928,0.9362181473684211,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.004653884711779448,0.037783384461152904,Typicality,0.0,False,brightness,contrast
1,Detector Tree,350.5,950.5467629990115,1256.0686716791981,0.9515856570189112,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.004653884711779448,0.05266335125450013,Typicality,0.0,False,brightness,contrast
0,Base Tree,350.5,1073.1282709335246,1947.0350877192982,0.9281756932895862,0.7849122807017545,0.04842105263157895,0.1244360902255639,0.05252563518103534,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.047474364818964665,0.14326341258783168,Typicality,0.1,False,brightness,contrast
1,Detector Tree,350.5,998.024783155301,1733.2140350877194,0.9497818758046899,0.7849122807017545,0.04842105263157895,0.1244360902255639,0.05252563518103534,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.047474364818964665,0.16486959510293558,Typicality,0.1,False,brightness,contrast
0,Base Tree,350.5,1134.5084071194208,2538.842105263158,0.9181133758820621,0.6878947368421052,0.08899749373433584,0.23874686716791982,0.1124203816543921,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.08757961834560792,0.2302186390399569,Typicality,0.2,False,brightness,contrast
1,Detector Tree,350.5,1057.4269138992802,2119.8225563909773,0.9475250747171975,0.6878947368421052,0.08899749373433584,0.23874686716791982,0.1124203816543921,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.08757961834560792,0.2596303378750924,Typicality,0.2,False,brightness,contrast
0,Base Tree,350.5,1204.0457750910148,3182.1704260651627,0.9067138073621287,0.5824310776942355,0.1324310776942356,0.3543859649122807,0.18027495617780565,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.1197250438221944,0.3242827296678931,Typicality,0.30000000000000004,False,brightness,contrast
1,Detector Tree,350.5,1124.72340557422,2551.1949874686716,0.944968351689012,0.5824310776942355,0.1324310776942356,0.3543859649122807,0.18027495617780565,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.1197250438221944,0.3625372739947764,Typicality,0.30000000000000004,False,brightness,contrast
0,Base Tree,350.5,1248.7224010067866,3685.9172932330825,0.8993897703267564,0.4998496240601504,0.16077694235588974,0.4421052631578947,0.22387041472168887,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.17612958527831116,0.399540146266606,Typicality,0.4,False,brightness,contrast
1,Detector Tree,350.5,1167.9603049810726,2916.6140350877195,0.9433256988013279,0.4998496240601504,0.16077694235588974,0.4421052631578947,0.22387041472168887,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.17612958527831116,0.4434760747411776,Typicality,0.4,False,brightness,contrast
0,Base Tree,350.5,1316.7866555800256,4142.729323308271,0.8882316958065531,0.4249624060150376,0.1974436090225564,0.5261654135338346,0.29028752496099336,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.20971247503900667,0.4632692897915156,Typicality,0.5,False,brightness,contrast
1,Detector Tree,350.5,1233.8311550701942,3194.492731829574,0.9408231386363418,0.4249624060150376,0.1974436090225564,0.5261654135338346,0.29028752496099336,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.20971247503900667,0.5158607326213043,Typicality,0.5,False,brightness,contrast
0,Base Tree,350.5,1384.9619488516335,4294.694235588972,0.8770554182210437,0.4000501253132832,0.21952380952380954,0.5578947368421052,0.3568129867795021,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.24318701322049807,0.4770052929077605,Typicality,0.6000000000000001,False,brightness,contrast
1,Detector Tree,350.5,1299.8094655803577,3230.60350877193,0.9383164958434764,0.4000501253132832,0.21952380952380954,0.5578947368421052,0.3568129867795021,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.24318701322049807,0.5382663705301932,Typicality,0.6000000000000001,False,brightness,contrast
0,Base Tree,350.5,1429.6385747674049,4798.441102756892,0.8697313811856714,0.317468671679198,0.24786967418546368,0.6456140350877193,0.4004084453233852,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.29959155467661486,0.5522627095064734,Typicality,0.7000000000000001,False,brightness,contrast
1,Detector Tree,350.5,1343.0463649872104,3596.0225563909776,0.9366738429557925,0.317468671679198,0.24786967418546368,0.6456140350877193,0.4004084453233852,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.29959155467661486,0.6192051712765945,Typicality,0.7000000000000001,False,brightness,contrast
0,Base Tree,350.5,1499.175942738999,5441.769423558897,0.8583318126657378,0.21200501253132834,0.2913032581453634,0.7612531328320802,0.4682630198467988,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.33173698015320124,0.6463268001344096,Typicality,0.8,False,brightness,contrast
1,Detector Tree,350.5,1410.3428566621503,4027.394987468672,0.9341171199276068,0.21200501253132834,0.2913032581453634,0.7612531328320802,0.4682630198467988,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.33173698015320124,0.7221121073962784,Typicality,0.8,False,brightness,contrast
0,Base Tree,350.5,1560.5560789248952,6033.576441102757,0.8482694952582139,0.11498746867167921,0.3318796992481203,0.8755639097744361,0.5281577663201555,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.37184223367984454,0.7332820265865347,Typicality,0.9,False,brightness,contrast
1,Detector Tree,350.5,1469.7449874061294,4414.00350877193,0.9318603188401144,0.11498746867167921,0.3318796992481203,0.8755639097744361,0.5281577663201555,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.37184223367984454,0.8168728501684352,Typicality,0.9,False,brightness,contrast
0,Base Tree,350.5,1629.1734707177848,6729.037593984963,0.8370207425052811,0.0009774436090225565,0.37661654135338346,1.0,0.595114627944755,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.404885372055245,0.8360432988962586,Typicality,1.0,False,brightness,contrast
1,Detector Tree,350.5,1536.151149592662,4891.148872180451,0.9293374211399514,0.0009774436090225565,0.37661654135338346,1.0,0.595114627944755,0.9369999999999999,0.769,0.004,0.6382,0.9863333333333333,0.404885372055245,0.9283599775309289,Typicality,1.0,False,brightness,contrast
0,Base Tree,350.5,1894.5807712601766,1251.5739348370928,0.7935113489737416,0.8989223057644111,0.6102005012531329,0.0,0.8540991132515384,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.8540991132515384,0.10541095679066949,Typicality,0.0,True,brightness,contrast
1,Detector Tree,350.5,1867.2202154689642,1569.9358395989975,0.7864522397596049,0.8989223057644111,0.6102005012531329,0.0,0.8540991132515384,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.8540991132515384,0.11247006600480616,Typicality,0.0,True,brightness,contrast
0,Base Tree,350.5,1757.5962687765161,1947.0350877192982,0.8159678247907349,0.7849122807017545,0.5323308270676692,0.1244360902255639,0.7204296143408632,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.6204296143408631,0.032762838468720815,Typicality,0.1,True,brightness,contrast
1,Detector Tree,350.5,1748.3875152471358,2200.3609022556393,0.8116627775236945,0.7849122807017545,0.5323308270676692,0.1244360902255639,0.7204296143408632,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.6204296143408631,0.029832176241278697,Typicality,0.1,True,brightness,contrast
0,Base Tree,350.5,1620.746430455223,2538.842105263158,0.8384022245155373,0.6878947368421052,0.4734085213032581,0.23874686716791982,0.5868915207408499,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.3868915207408499,0.15050748767343203,Typicality,0.2,True,brightness,contrast
1,Detector Tree,350.5,1629.6716348534414,2766.6060150375943,0.8368485317838894,0.6878947368421052,0.4734085213032581,0.23874686716791982,0.5868915207408499,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.3868915207408499,0.14895379494178423,Typicality,0.2,True,brightness,contrast
0,Base Tree,350.5,1477.5572365554406,3182.1704260651627,0.8618758628597639,0.5824310776942355,0.40035087719298246,0.3543859649122807,0.4471674829775965,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.1471674829775965,0.27944478516552823,Typicality,0.30000000000000004,True,brightness,contrast
1,Detector Tree,350.5,1505.4564262335632,3346.029573934837,0.8632009768763598,0.5824310776942355,0.40035087719298246,0.3543859649122807,0.4471674829775965,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.1471674829775965,0.2807698991821242,Typicality,0.30000000000000004,True,brightness,contrast
0,Base Tree,350.5,1369.6029744295374,3685.9172932330825,0.8795732828804037,0.4998496240601504,0.3518045112781955,0.4421052631578947,0.34182569714045474,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.06003734827264236,0.37972365882025333,Typicality,0.4,True,brightness,contrast
1,Detector Tree,350.5,1411.8071722210057,3801.8631578947366,0.8830688082935972,0.4998496240601504,0.3518045112781955,0.4421052631578947,0.34182569714045474,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.06003734827264236,0.38321918423344686,Typicality,0.4,True,brightness,contrast
0,Base Tree,350.5,1263.839424377938,4142.729323308271,0.8969115697741085,0.4249624060150376,0.30085213032581454,0.5261654135338346,0.23862160848744965,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.2613783915125504,0.4719491637590709,Typicality,0.5,True,brightness,contrast
1,Detector Tree,350.5,1320.0583392522744,4245.894235588972,0.9025334625011642,0.4249624060150376,0.30085213032581454,0.5261654135338346,0.23862160848744965,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.2613783915125504,0.4775710564861265,Typicality,0.5,True,brightness,contrast
0,Base Tree,350.5,1217.4571915881204,4294.694235588972,0.9045152144937508,0.4000501253132832,0.2961654135338346,0.5578947368421052,0.19336181848957915,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.4066381815104209,0.5044650891804675,Typicality,0.6000000000000001,True,brightness,contrast
1,Detector Tree,350.5,1279.8222113341626,4318.757894736842,0.9110696181255566,0.4000501253132832,0.2961654135338346,0.5578947368421052,0.19336181848957915,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.4066381815104209,0.5110194928122734,Typicality,0.6000000000000001,True,brightness,contrast
0,Base Tree,350.5,1147.843070537782,4798.441102756892,0.9159273654856095,0.317468671679198,0.2476190476190476,0.6456140350877193,0.12543234829994385,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.5745676517000563,0.5984586938064115,Typicality,0.7000000000000001,True,brightness,contrast
1,Detector Tree,350.5,1219.43265026708,4774.591478696741,0.9238813551894832,0.317468671679198,0.2476190476190476,0.6456140350877193,0.12543234829994385,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.5745676517000563,0.6064126835102853,Typicality,0.7000000000000001,True,brightness,contrast
0,Base Tree,350.5,1148.8990983969725,5441.769423558897,0.9157542461644307,0.21200501253132834,0.17456140350877195,0.7612531328320802,0.12646282044981738,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.6735371795501827,0.7037492336331024,Typicality,0.8,True,brightness,contrast
1,Detector Tree,350.5,1220.3487439838275,5354.015037593985,0.9236870045166601,0.21200501253132834,0.17456140350877195,0.7612531328320802,0.12646282044981738,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.6735371795501827,0.7116819919853317,Typicality,0.8,True,brightness,contrast
0,Base Tree,350.5,1127.9919831578943,6033.576441102757,0.9191816421052632,0.11498746867167921,0.1156390977443609,0.8755639097744361,0.10606165413533836,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.7939383458646617,0.804194173433584,Typicality,0.9,True,brightness,contrast
1,Detector Tree,350.5,1202.2120284235768,5920.26015037594,0.9275347362579629,0.11498746867167921,0.1156390977443609,0.8755639097744361,0.10606165413533836,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.7939383458646617,0.8125472675862838,Typicality,0.9,True,brightness,contrast
0,Base Tree,350.5,1055.091461052631,6729.037593984963,0.9311325473684211,0.0009774436090225565,0.037769423558897244,1.0,0.03492531328320802,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.965074686716792,0.9301551037593985,Typicality,1.0,True,brightness,contrast
1,Detector Tree,350.5,1138.9715469655896,6550.6852130325815,0.9409513004110925,0.0009774436090225565,0.037769423558897244,1.0,0.03492531328320802,0.9369999999999999,0.769,0.004,0.6510000000000002,0.8080000000000002,0.965074686716792,0.93997385680207,Typicality,1.0,True,brightness,contrast
0,Base Tree,350.5,1024.0693010526313,1251.5739348370928,0.9362181473684211,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.769,0.769,0.6382,0.9863333333333333,0.004653884711779448,0.037783384461152904,Typicality,0.0,False,contrast,contrast
1,Detector Tree,350.5,950.5467629990115,1256.0686716791981,0.9515856570189112,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.769,0.769,0.6382,0.9863333333333333,0.004653884711779448,0.05266335125450013,Typicality,0.0,False,contrast,contrast
0,Base Tree,350.5,1024.0693010526313,1292.3934837092731,0.9362181473684211,0.8922305764411027,0.0036842105263157894,0.1244360902255639,0.004653884711779448,0.9369999999999999,0.769,0.769,0.6382,0.9863333333333333,0.09534611528822055,0.04434876190476193,Typicality,0.1,False,contrast,contrast
1,Detector Tree,350.5,950.5467629990115,1296.8882205513785,0.9515856570189112,0.8922305764411027,0.0036842105263157894,0.1244360902255639,0.004653884711779448,0.9369999999999999,0.769,0.769,0.6382,0.9863333333333333,0.09534611528822055,0.05935508057780841,Typicality,0.1,False,contrast,contrast
0,Base Tree,350.5,1021.8684210526313,1303.859649122807,0.9365789473684211,0.8903508771929824,0.002506265664160401,0.23874686716791982,0.002506265664160401,0.9369999999999999,0.769,0.769,0.6382,0.9863333333333333,0.19749373433583964,0.04622807017543863,Typicality,0.2,False,contrast,contrast
1,Detector Tree,350.5,948.4168074525485,1306.9172932330828,0.9516665781228071,0.8903508771929824,0.002506265664160401,0.23874686716791982,0.002506265664160401,0.9369999999999999,0.769,0.769,0.6382,0.9863333333333333,0.19749373433583964,0.06131570092982454,Typicality,0.2,False,contrast,contrast
0,Base Tree,350.5,1021.8684210526313,1411.7944862155389,0.9365789473684211,0.87265664160401,0.002506265664160401,0.3543859649122807,0.002506265664160401,0.9369999999999999,0.769,0.769,0.6382,0.9863333333333333,0.29749373433583964,0.06392230576441107,Typicality,0.30000000000000004,False,contrast,contrast
1,Detector Tree,350.5,948.4168074525485,1414.8521303258146,0.9516665781228071,0.87265664160401,0.002506265664160401,0.3543859649122807,0.002506265664160401,0.9369999999999999,0.769,0.769,0.6382,0.9863333333333333,0.29749373433583964,0.079009936518797,Typicality,0.30000000000000004,False,contrast,contrast
0,Base Tree,350.5,1021.8684210526313,1552.5989974937343,0.9365789473684211,0.8495739348370928,0.002506265664160401,0.4421052631578947,0.002506265664160401,0.9369999999999999,0.769,0.769,0.6382,0.9863333333333333,0.3974937343358397,0.08700501253132838,Typicality,0.4,False,contrast,contrast
1,Detector Tree,350.5,948.4168074525485,1555.65664160401,0.9516665781228071,0.8495739348370928,0.002506265664160401,0.4421052631578947,0.002506265664160401,0.9369999999999999,0.769,0.769,0.6382,0.9863333333333333,0.3974937343358397,0.10209264328571428,Typicality,0.4,False,contrast,contrast
