,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,5551.471178273684,6705.035087719299,0.1940211183157895,0.004912280701754386,0.9859649122807017,1.0,0.9754643157894737,0.99,0.17400000000000002,0.002,0.02453568421052634,0.1891088376140351,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,noise
1,Detector Tree,350.5,1896.264994342538,1999.6561403508774,0.19276384937181373,0.004912280701754386,0.9859649122807017,1.0,0.9754643157894737,0.99,0.17400000000000002,0.002,0.02453568421052634,0.1878515686700593,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,noise
0,Base Tree,350.5,792.1895875368422,725.047619047619,0.9742312151578948,0.9852380952380952,0.008922305764411028,0.0,0.019324491228070183,0.99,0.17400000000000002,0.002,0.019324491228070183,0.014723179629072696,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,outdoor,noise
1,Detector Tree,350.5,692.2229995597824,710.0922807017544,0.9768659683395073,0.9852380952380952,0.008922305764411028,0.0,0.019324491228070183,0.99,0.17400000000000002,0.002,0.019324491228070183,0.013268720554906467,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,outdoor,noise
0,Base Tree,350.5,1275.9880308210527,1360.7318295739349,0.8949199949473684,0.8810275689223058,0.11132832080200501,0.10609022556390978,0.11651961403508772,0.99,0.17400000000000002,0.002,0.017604205513784457,0.022127913463659152,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,outdoor,noise
1,Detector Tree,350.5,814.618287928195,842.822656641604,0.897159109793722,0.8810275689223058,0.11132832080200501,0.10609022556390978,0.11651961403508772,0.99,0.17400000000000002,0.002,0.017604205513784457,0.022878548458965364,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,outdoor,noise
0,Base Tree,350.5,1773.7640988631583,2009.4110275689222,0.8133173608421053,0.77468671679198,0.21766917293233082,0.2124310776942356,0.21652284210526318,0.99,0.17400000000000002,0.002,0.02252763408521304,0.043154031719298214,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,outdoor,noise
1,Detector Tree,350.5,940.5497501654907,980.7467418546366,0.8151494067992847,0.77468671679198,0.21766917293233082,0.2124310776942356,0.21652284210526318,0.99,0.17400000000000002,0.002,0.02252763408521304,0.04459727756547725,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,outdoor,noise
0,Base Tree,350.5,2230.6904882526314,2574.4636591478697,0.738411395368421,0.6820551378446115,0.31280701754385964,0.3075689223057644,0.3083193684210526,0.99,0.17400000000000002,0.002,0.01741923809523807,0.05700118584461153,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,outdoor,noise
1,Detector Tree,350.5,1056.1467264864918,1088.852305764411,0.7398697782877316,0.6820551378446115,0.31280701754385964,0.3075689223057644,0.3083193684210526,0.99,0.17400000000000002,0.002,0.01741923809523807,0.05838270072599621,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,outdoor,noise
0,Base Tree,350.5,2794.5476020210526,3216.5689223057643,0.6459758029473684,0.5767919799498746,0.4206766917293233,0.41794486215538845,0.42159828070175437,0.99,0.17400000000000002,0.002,0.02638487719298244,0.06918382299749376,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,outdoor,noise
1,Detector Tree,350.5,1198.7959123122598,1212.8595238095238,0.6469730775416895,0.5767919799498746,0.4206766917293233,0.41794486215538845,0.42159828070175437,0.99,0.17400000000000002,0.002,0.02638487719298244,0.0701810975918149,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,outdoor,noise
0,Base Tree,350.5,3205.5054187789474,3725.972431077694,0.5786056690526316,0.4932832080200501,0.5066917293233082,0.5039598997493735,0.5041597192982457,0.99,0.17400000000000002,0.002,0.018374877192982465,0.08532246103258144,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,outdoor,noise
1,Detector Tree,350.5,1302.7633830380537,1309.1328070175439,0.5792668725645822,0.4932832080200501,0.5066917293233082,0.5039598997493735,0.5041597192982457,0.99,0.17400000000000002,0.002,0.018374877192982465,0.08598366454453207,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,outdoor,noise
0,Base Tree,350.5,3621.4659855157897,4243.478696741855,0.5104154122105263,0.40844611528822056,0.5882456140350878,0.5820551378446116,0.5877262105263158,0.99,0.17400000000000002,0.002,0.02082529824561406,0.10196929692230575,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,noise
1,Detector Tree,350.5,1407.9964903834111,1429.2327568922306,0.5107364535155877,0.40844611528822056,0.5882456140350878,0.5820551378446116,0.5877262105263158,0.99,0.17400000000000002,0.002,0.02082529824561406,0.10229033822736716,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,noise
0,Base Tree,350.5,4185.323099284211,4885.583959899749,0.4179798197894737,0.3031829573934837,0.6961152882205514,0.6924310776942355,0.7010051228070177,0.99,0.17400000000000002,0.002,0.01757756390977442,0.11479686239598995,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,noise
1,Detector Tree,350.5,1550.645676209179,1553.2399749373433,0.4178397527695458,0.3031829573934837,0.6961152882205514,0.6924310776942355,0.7010051228070177,0.99,0.17400000000000002,0.002,0.01757756390977442,0.11465679537606212,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,noise
0,Base Tree,350.5,4642.249488673684,5450.636591478697,0.34307385431578946,0.2105513784461153,0.7912531328320801,0.7875689223057645,0.792801649122807,0.99,0.17400000000000002,0.002,0.020748516290726826,0.1325224758696742,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,noise
1,Detector Tree,350.5,1666.2426525301803,1661.3455388471177,0.34256012425799254,0.2105513784461153,0.7912531328320801,0.7875689223057645,0.792801649122807,0.99,0.17400000000000002,0.002,0.020748516290726826,0.13200874581187727,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,noise
0,Base Tree,350.5,5140.025556715789,6099.315789473684,0.2614712202105263,0.10421052631578948,0.8975939849624059,0.8939097744360903,0.8928048771929825,0.99,0.17400000000000002,0.002,0.012309849624060157,0.15726069389473682,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,noise
1,Detector Tree,350.5,1792.174114767476,1799.2696240601504,0.2605504212635552,0.10421052631578948,0.8975939849624059,0.8939097744360903,0.8928048771929825,0.99,0.17400000000000002,0.002,0.012309849624060157,0.15633989494776576,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,noise
0,Base Tree,350.5,5623.8240000000005,6735.0,0.18216000000000002,0.0,1.0,1.0,0.99,0.99,0.17400000000000002,0.002,0.010000000000000009,0.18216000000000002,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,noise
1,Detector Tree,350.5,1914.5694031358885,1932.0,0.18084356271777005,0.0,1.0,1.0,0.99,0.99,0.17400000000000002,0.002,0.010000000000000009,0.18084356271777005,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,noise
0,Base Tree,350.5,792.1895875368422,725.047619047619,0.9742312151578948,0.9852380952380952,0.008922305764411028,0.0,0.019324491228070183,0.99,0.17400000000000002,0.006,0.019324491228070183,0.014723179629072696,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,noise
1,Detector Tree,350.5,692.2229995597824,710.0922807017544,0.9768659683395073,0.9852380952380952,0.008922305764411028,0.0,0.019324491228070183,0.99,0.17400000000000002,0.006,0.019324491228070183,0.013268720554906467,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,noise
0,Base Tree,350.5,1275.9880308210527,1345.4436090225563,0.8949199949473684,0.8835338345864663,0.11132832080200501,0.10609022556390978,0.11651961403508772,0.99,0.17400000000000002,0.006,0.017604205513784457,0.020774786807017543,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,noise
1,Detector Tree,350.5,814.618287928195,842.947969924812,0.897159109793722,0.8835338345864663,0.11132832080200501,0.10609022556390978,0.11651961403508772,0.99,0.17400000000000002,0.006,0.017604205513784457,0.021494636606511932,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,noise
0,Base Tree,350.5,1773.7640988631583,1994.122807017544,0.8133173608421053,0.7771929824561404,0.21766917293233082,0.2124310776942356,0.21652284210526318,0.99,0.17400000000000002,0.006,0.02252763408521304,0.04102296388972428,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,noise
1,Detector Tree,350.5,940.5497501654907,980.8720551378447,0.8151494067992847,0.7771929824561404,0.21766917293233082,0.2124310776942356,0.21652284210526318,0.99,0.17400000000000002,0.006,0.02252763408521304,0.04240045503421006,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,noise
0,Base Tree,350.5,2230.6904882526314,2559.1754385964914,0.738411395368421,0.6845614035087719,0.31280701754385964,0.3075689223057644,0.3083193684210526,0.99,0.17400000000000002,0.006,0.01741923809523807,0.05466530261654135,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,noise
1,Detector Tree,350.5,1056.1467264864918,1088.977619047619,0.7398697782877316,0.6845614035087719,0.31280701754385964,0.3075689223057644,0.3083193684210526,0.99,0.17400000000000002,0.006,0.01741923809523807,0.056019929741671276,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,noise
0,Base Tree,350.5,2794.5476020210526,3185.9924812030076,0.6459758029473684,0.5818045112781955,0.4206766917293233,0.41794486215538845,0.42159828070175437,0.99,0.17400000000000002,0.006,0.02638487719298244,0.06417129166917296,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,noise
1,Detector Tree,350.5,1198.7959123122598,1213.1101503759398,0.6469730775416895,0.5818045112781955,0.4206766917293233,0.41794486215538845,0.42159828070175437,0.99,0.17400000000000002,0.006,0.02638487719298244,0.0651685662634941,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,noise
0,Base Tree,350.5,3205.5054187789474,3695.3959899749375,0.5786056690526316,0.4982957393483709,0.5066917293233082,0.5039598997493735,0.5041597192982457,0.99,0.17400000000000002,0.006,0.018374877192982465,0.08032078853132829,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,noise
1,Detector Tree,350.5,1302.7633830380537,1309.38343358396,0.5792668725645822,0.4982957393483709,0.5066917293233082,0.5039598997493735,0.5041597192982457,0.99,0.17400000000000002,0.006,0.018374877192982465,0.08097819695061698,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,noise
0,Base Tree,350.5,3621.4659855157897,4243.478696741855,0.5104154122105263,0.40844611528822056,0.5882456140350878,0.5820551378446116,0.5877262105263158,0.99,0.17400000000000002,0.006,0.02082529824561406,0.10196929692230575,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,noise
1,Detector Tree,350.5,1407.9964903834111,1429.2327568922306,0.5107364535155877,0.40844611528822056,0.5882456140350878,0.5820551378446116,0.5877262105263158,0.99,0.17400000000000002,0.006,0.02082529824561406,0.10229033822736716,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,noise
0,Base Tree,350.5,4185.323099284211,4870.295739348371,0.4179798197894737,0.3056892230576441,0.6961152882205514,0.6924310776942355,0.7010051228070177,0.99,0.17400000000000002,0.006,0.01757756390977442,0.11229059673182955,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,noise
1,Detector Tree,350.5,1550.645676209179,1553.3652882205513,0.4178397527695458,0.3056892230576441,0.6961152882205514,0.6924310776942355,0.7010051228070177,0.99,0.17400000000000002,0.006,0.01757756390977442,0.11215052971190172,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,noise
0,Base Tree,350.5,4642.249488673684,5435.348370927319,0.34307385431578946,0.2130576441102757,0.7912531328320801,0.7875689223057645,0.792801649122807,0.99,0.17400000000000002,0.006,0.020748516290726826,0.1300162102055138,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,noise
1,Detector Tree,350.5,1666.2426525301803,1661.4708521303257,0.34256012425799254,0.2130576441102757,0.7912531328320801,0.7875689223057645,0.792801649122807,0.99,0.17400000000000002,0.006,0.020748516290726826,0.12950248014771687,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,noise
0,Base Tree,350.5,5140.025556715789,6084.027568922305,0.2614712202105263,0.10671679197994988,0.8975939849624059,0.8939097744360903,0.8928048771929825,0.99,0.17400000000000002,0.006,0.012309849624060157,0.15475442823057642,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,noise
1,Detector Tree,350.5,1792.174114767476,1799.3949373433584,0.2605504212635552,0.10671679197994988,0.8975939849624059,0.8939097744360903,0.8928048771929825,0.99,0.17400000000000002,0.006,0.012309849624060157,0.15383362928360536,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,noise
0,Base Tree,350.5,5623.8240000000005,6704.423558897243,0.18216000000000002,0.005012531328320802,1.0,1.0,0.99,0.99,0.17400000000000002,0.006,0.010000000000000009,0.17714746867167921,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,noise
1,Detector Tree,350.5,1914.5694031358885,1932.250626566416,0.18084356271777005,0.005012531328320802,1.0,1.0,0.99,0.99,0.17400000000000002,0.006,0.010000000000000009,0.17583103138944925,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,noise
0,Base Tree,350.5,792.1895875368422,725.047619047619,0.9742312151578948,0.9852380952380952,0.008922305764411028,0.0,0.019324491228070183,0.99,0.17400000000000002,0.004,0.019324491228070183,0.014723179629072696,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,noise
1,Detector Tree,350.5,692.2229995597824,710.0922807017544,0.9768659683395073,0.9852380952380952,0.008922305764411028,0.0,0.019324491228070183,0.99,0.17400000000000002,0.004,0.019324491228070183,0.013268720554906467,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,noise
0,Base Tree,350.5,1275.9880308210527,1360.7318295739349,0.8949199949473684,0.8810275689223058,0.11132832080200501,0.10609022556390978,0.11651961403508772,0.99,0.17400000000000002,0.004,0.017604205513784457,0.022127913463659152,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,noise
1,Detector Tree,350.5,814.618287928195,842.822656641604,0.897159109793722,0.8810275689223058,0.11132832080200501,0.10609022556390978,0.11651961403508772,0.99,0.17400000000000002,0.004,0.017604205513784457,0.022878548458965364,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,noise
0,Base Tree,350.5,1763.0360609684212,2009.4110275689222,0.8150760555789472,0.77468671679198,0.21516290726817042,0.2124310776942356,0.21436757894736844,0.99,0.17400000000000002,0.004,0.020372370927318296,0.044415652892230546,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,noise
1,Detector Tree,350.5,937.8356833676729,992.7843358395991,0.81691687465872,0.77468671679198,0.21516290726817042,0.2124310776942356,0.21436757894736844,0.99,0.17400000000000002,0.004,0.020372370927318296,0.04593274317439938,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,noise
0,Base Tree,350.5,2219.962450357895,2574.4636591478697,0.7401700901052632,0.6820551378446115,0.31030075187969924,0.3075689223057644,0.3061641052631579,0.99,0.17400000000000002,0.004,0.01630165914786966,0.05873583005513784,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,noise
1,Detector Tree,350.5,1053.4326596886742,1100.8898997493734,0.7416372461471668,0.6820551378446115,0.31030075187969924,0.3075689223057644,0.3061641052631579,0.99,0.17400000000000002,0.004,0.01630165914786966,0.06012599808478953,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,noise
0,Base Tree,350.5,2783.819564126316,3216.5689223057643,0.6477344976842105,0.5767919799498746,0.4181704260651629,0.41794486215538845,0.4194430175438596,0.99,0.17400000000000002,0.004,0.02665673182957392,0.07094251773433587,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,noise
1,Detector Tree,350.5,1196.0818455144422,1224.8971177944863,0.6487405454011248,0.5767919799498746,0.4181704260651629,0.41794486215538845,0.4194430175438596,0.99,0.17400000000000002,0.004,0.02665673182957392,0.07194856545125007,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,noise
0,Base Tree,350.5,3191.652496,3725.972431077694,0.58087664,0.4932832080200501,0.5041854636591478,0.5039598997493735,0.5013766666666667,0.99,0.17400000000000002,0.004,0.018586350877192993,0.08759343197994986,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,noise
1,Detector Tree,350.5,1299.258757296051,1321.1704010025062,0.5815491720876887,0.4932832080200501,0.5041854636591478,0.5039598997493735,0.5013766666666667,0.99,0.17400000000000002,0.004,0.018586350877192993,0.08826596406763862,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,noise
0,Base Tree,350.5,3618.341100631579,4228.190476190476,0.5109276884210526,0.41095238095238096,0.5882456140350878,0.5820551378446116,0.5870984210526317,0.99,0.17400000000000002,0.004,0.021453087719298273,0.09997530746867164,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,noise
1,Detector Tree,350.5,1407.205931439226,1429.3580701754386,0.5112512851792591,0.41095238095238096,0.5882456140350878,0.5820551378446116,0.5870984210526317,0.99,0.17400000000000002,0.004,0.021453087719298273,0.10029890422687815,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,noise
0,Base Tree,350.5,4182.1982144,4870.295739348371,0.418492096,0.3056892230576441,0.6961152882205514,0.6924310776942355,0.7003773333333333,0.99,0.17400000000000002,0.004,0.01694977443609021,0.11280287294235587,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,noise
1,Detector Tree,350.5,1549.855117264994,1553.3652882205513,0.4183545844332172,0.3056892230576441,0.6961152882205514,0.6924310776942355,0.7003773333333333,0.99,0.17400000000000002,0.004,0.01694977443609021,0.11266536137557308,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,noise
