,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1090.762885112782,1119.6365914786968,0.9252847729323308,0.9205513784461153,0.37203007518796993,0.0,0.3625293233082707,0.9589999999999999,0.866,0.0,0.587,0.488,0.3625293233082707,0.02415278997493734,kNN,0.0,True,adv,contrast
1,Detector Tree,350.5,1482.0772082897197,1348.012030075188,0.931486253689865,0.9205513784461153,0.37203007518796993,0.0,0.3625293233082707,0.9589999999999999,0.866,0.0,0.587,0.488,0.3625293233082707,0.024524754889684794,kNN,0.0,True,adv,contrast
0,Base Tree,350.5,1118.9940459147872,1703.187969924812,0.9206567137844611,0.8248872180451128,0.43423558897243103,0.10456140350877192,0.4122934001670844,0.9589999999999999,0.866,0.0,0.587,0.488,0.3122934001670844,0.09576949573934836,kNN,0.1,True,adv,contrast
1,Detector Tree,350.5,1495.9664570858913,1408.614536340852,0.9274772811298713,0.8248872180451128,0.43423558897243103,0.10456140350877192,0.4122934001670844,0.9589999999999999,0.866,0.0,0.587,0.488,0.3122934001670844,0.1025900630847585,kNN,0.1,True,adv,contrast
0,Base Tree,350.5,1149.250898997494,2218.4010025062657,0.915696573934837,0.7404260651629073,0.4954135338345864,0.19646616541353384,0.46562823725981634,0.9589999999999999,0.866,0.0,0.587,0.488,0.2656282372598163,0.1752705087719298,kNN,0.2,True,adv,contrast
1,Detector Tree,350.5,1510.8523118760027,1437.8456140350877,0.9231806496661121,0.7404260651629073,0.4954135338345864,0.19646616541353384,0.46562823725981634,0.9589999999999999,0.866,0.0,0.587,0.488,0.2656282372598163,0.1827545845032049,kNN,0.2,True,adv,contrast
0,Base Tree,350.5,1178.2682703007522,2716.6441102756894,0.9109396278195488,0.6587468671679197,0.5555889724310777,0.2880701754385965,0.5167781954887221,0.9589999999999999,0.866,0.0,0.587,0.488,0.21677819548872196,0.25219276065162904,kNN,0.30000000000000004,True,adv,contrast
1,Detector Tree,350.5,1525.12836280669,1466.0065162907267,0.9190600311009112,0.6587468671679197,0.5555889724310777,0.2880701754385965,0.5167781954887221,0.9589999999999999,0.866,0.0,0.587,0.488,0.21677819548872196,0.2603131639329914,kNN,0.30000000000000004,True,adv,contrast
0,Base Tree,350.5,1272.0322493734336,3268.8546365914785,0.8955684837092731,0.5682205513784461,0.6127067669172932,0.3811027568922306,0.6820593149540518,0.9589999999999999,0.866,0.0,0.587,0.488,0.2820593149540518,0.32734793233082704,kNN,0.4,True,adv,contrast
1,Detector Tree,350.5,1571.258638589293,1520.4020050125314,0.9057450554307815,0.5682205513784461,0.6127067669172932,0.3811027568922306,0.6820593149540518,0.9589999999999999,0.866,0.0,0.587,0.488,0.2820593149540518,0.3375245040523355,kNN,0.4,True,adv,contrast
0,Base Tree,350.5,1273.5789357142858,3837.7293233082705,0.8953149285714286,0.4749624060150376,0.6776691729323308,0.48187969924812035,0.6847857142857143,0.9589999999999999,0.866,0.0,0.587,0.488,0.1847857142857143,0.42035252255639094,kNN,0.5,True,adv,contrast
1,Detector Tree,350.5,1572.0195818444572,1599.6561403508774,0.9055254178769849,0.4749624060150376,0.6776691729323308,0.48187969924812035,0.6847857142857143,0.9589999999999999,0.866,0.0,0.587,0.488,0.1847857142857143,0.4305630118619473,kNN,0.5,True,adv,contrast
0,Base Tree,350.5,1304.6201983458645,4585.7819548872185,0.8902261969924812,0.3523308270676692,0.7593233082706766,0.6188972431077694,0.7395032581453634,0.9589999999999999,0.866,0.0,0.587,0.488,0.13950325814536332,0.537895369924812,kNN,0.6000000000000001,True,adv,contrast
1,Detector Tree,350.5,1587.291352731281,1682.6100250626566,0.9011173961526807,0.3523308270676692,0.7593233082706766,0.6188972431077694,0.7395032581453634,0.9589999999999999,0.866,0.0,0.587,0.488,0.13950325814536332,0.5487865690850116,kNN,0.6000000000000001,True,adv,contrast
0,Base Tree,350.5,1338.8841230827068,5137.992481203008,0.8846091601503759,0.2618045112781955,0.8164411027568922,0.7119298245614035,0.7999015037593985,0.9589999999999999,0.866,0.0,0.587,0.488,0.09990150375939845,0.6228046488721805,kNN,0.7000000000000001,True,adv,contrast
1,Detector Tree,350.5,1604.1486183159645,1737.005513784461,0.8962517395461008,0.2618045112781955,0.8164411027568922,0.7119298245614035,0.7999015037593985,0.9589999999999999,0.866,0.0,0.587,0.488,0.09990150375939845,0.6344472282679054,kNN,0.7000000000000001,True,adv,contrast
0,Base Tree,350.5,1375.1768206766917,5636.235588972431,0.878659537593985,0.18012531328320802,0.8766165413533834,0.8035338345864662,0.8638759398496241,0.9589999999999999,0.866,0.0,0.587,0.488,0.06387593984962402,0.6985342243107769,kNN,0.8,True,adv,contrast
1,Detector Tree,350.5,1622.0040054855663,1765.1664160401003,0.8910979865777813,0.18012531328320802,0.8766165413533834,0.8035338345864662,0.8638759398496241,0.9589999999999999,0.866,0.0,0.587,0.488,0.06387593984962402,0.7109726732945733,kNN,0.8,True,adv,contrast
0,Base Tree,350.5,1413.0353515789475,6151.448621553885,0.8724532210526316,0.09566416040100251,0.9377944862155388,0.8954385964912281,0.9306105263157894,0.9589999999999999,0.866,0.0,0.587,0.488,0.0308175438596491,0.7767890606516291,kNN,0.9,True,adv,contrast
1,Detector Tree,350.5,1640.6297558911829,1794.3974937343357,0.8857218770861007,0.09566416040100251,0.9377944862155388,0.8954385964912281,0.9306105263157894,0.9589999999999999,0.866,0.0,0.587,0.488,0.0308175438596491,0.7900577166850982,kNN,0.9,True,adv,contrast
0,Base Tree,350.5,1452.4000000000003,6735.0,0.866,0.0,1.0,1.0,1.0,0.9589999999999999,0.866,0.0,0.587,0.488,0.0,0.866,kNN,1.0,True,adv,contrast
1,Detector Tree,350.5,1659.9964903846155,1855.0,0.8801318910256409,0.0,1.0,1.0,1.0,0.9589999999999999,0.866,0.0,0.587,0.488,0.0,0.8801318910256409,kNN,1.0,True,adv,contrast
0,Base Tree,350.5,889.2195363909777,1119.6365914786968,0.9583246661654135,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.007261654135338347,0.040260540852130294,kNN,0.0,False,brightness,contrast
1,Detector Tree,350.5,923.926179260756,1125.9659147869675,0.9580541317036559,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.007261654135338347,0.04010410050745817,kNN,0.0,False,brightness,contrast
0,Base Tree,350.5,907.2808368879697,1585.9273182957393,0.9553637972314805,0.844110275689223,0.047669172932330826,0.10456140350877192,0.03909895450021055,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.060901045499789454,0.11125352154225734,kNN,0.1,False,brightness,contrast
1,Detector Tree,350.5,949.1201500863701,1447.1714285714286,0.9564133676120581,0.844110275689223,0.047669172932330826,0.10456140350877192,0.03909895450021055,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.060901045499789454,0.11230309192283497,kNN,0.1,False,brightness,contrast
0,Base Tree,350.5,943.1410437510792,2027.298245614035,0.9494850747949051,0.7717543859649123,0.08606516290726818,0.19646616541353384,0.10231102371069803,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.09768897628930198,0.17773068882999274,kNN,0.2,False,brightness,contrast
1,Detector Tree,350.5,999.1420743470368,1752.8441102756894,0.9531556764093639,0.7717543859649123,0.08606516290726818,0.19646616541353384,0.10231102371069803,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.09768897628930198,0.18140129044445155,kNN,0.2,False,brightness,contrast
0,Base Tree,350.5,992.1649499543535,2393.90977443609,0.9414483688599421,0.7116541353383459,0.14205513784461152,0.2880701754385965,0.1887272165597623,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.11127278344023774,0.22979423352159623,kNN,0.30000000000000004,False,brightness,contrast
1,Detector Tree,350.5,1067.5262343275783,1961.8035087719297,0.9487021396919166,0.7116541353383459,0.14205513784461152,0.2880701754385965,0.1887272165597623,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.11127278344023774,0.23704800435357087,kNN,0.30000000000000004,False,brightness,contrast
0,Base Tree,350.5,1041.5469778844738,2834.8220551378445,0.9333529544451683,0.6393734335839599,0.1981203007518797,0.3811027568922306,0.2757746833852877,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.1242253166147123,0.2939795208612083,kNN,0.4,False,brightness,contrast
1,Detector Tree,350.5,1136.409943514983,2199.749373433584,0.9442160696986998,0.6393734335839599,0.1981203007518797,0.3811027568922306,0.2757746833852877,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.1242253166147123,0.30484263611473983,kNN,0.4,False,brightness,contrast
0,Base Tree,350.5,1095.6769200229598,3248.215538847118,0.924479193438859,0.5716040100250627,0.25588972431077694,0.48187969924812035,0.371191468399365,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.12880853160063502,0.35287518341379637,kNN,0.5,False,brightness,contrast
1,Detector Tree,350.5,1211.9165873060172,2428.155388471178,0.93929867931721,0.5716040100250627,0.25588972431077694,0.48187969924812035,0.371191468399365,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.12880853160063502,0.3676946692921473,kNN,0.5,False,brightness,contrast
0,Base Tree,350.5,1159.9225683606905,3940.466165413534,0.9139471199408703,0.4581203007518797,0.328796992481203,0.6188972431077694,0.4844395705282752,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.11556042947172487,0.4558268191889907,kNN,0.6000000000000001,False,brightness,contrast
1,Detector Tree,350.5,1301.533776841346,2698.1147869674187,0.933462335868324,0.4581203007518797,0.328796992481203,0.6188972431077694,0.4844395705282752,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.11556042947172487,0.47534203511644424,kNN,0.6000000000000001,False,brightness,contrast
0,Base Tree,350.5,1209.304596290811,4381.378446115288,0.9058517055260965,0.3858395989974937,0.3848621553884712,0.7119298245614035,0.5714870373538006,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.12851296264619944,0.5200121065286027,kNN,0.7000000000000001,False,brightness,contrast
1,Detector Tree,350.5,1370.4174860287505,2936.0606516290727,0.928976265875107,0.3858395989974937,0.3848621553884712,0.7119298245614035,0.5714870373538006,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.12851296264619944,0.5431366668776133,kNN,0.7000000000000001,False,brightness,contrast
0,Base Tree,350.5,1258.3285024940853,4747.9899749373435,0.8978149995911335,0.32573934837092733,0.44085213032581455,0.8035338345864662,0.6579032302028649,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.14209676979713515,0.5720756512202062,kNN,0.8,False,brightness,contrast
1,Detector Tree,350.5,1438.8016460092924,3145.0200501253134,0.9245227291576599,0.32573934837092733,0.44085213032581455,0.8035338345864662,0.6579032302028649,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.14209676979713515,0.5987833807867325,kNN,0.8,False,brightness,contrast
0,Base Tree,350.5,1296.8140381821997,5189.360902255639,0.8915058953799673,0.25338345864661654,0.47924812030075187,0.8954385964912281,0.7257430604304593,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.1742569395695407,0.6381224367333507,kNN,0.9,False,brightness,contrast
1,Detector Tree,350.5,1492.4856796421952,3450.692731829574,0.9210265421021657,0.25338345864661654,0.47924812030075187,0.8954385964912281,0.7257430604304593,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.1742569395695407,0.6676430834555493,kNN,0.9,False,brightness,contrast
0,Base Tree,350.5,1335.5095613909991,5655.651629072681,0.8851623669850821,0.17694235588972435,0.5217293233082707,1.0,0.7939530431711602,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.2060469568288398,0.7082200110953577,kNN,1.0,False,brightness,contrast
1,Detector Tree,350.5,1546.462627922677,3771.8982456140347,0.9175112789018682,0.17694235588972435,0.5217293233082707,1.0,0.7939530431711602,0.9589999999999999,0.866,0.188,0.6631,0.9713333333333334,0.2060469568288398,0.7405689230121438,kNN,1.0,False,brightness,contrast
0,Base Tree,350.5,1090.762885112782,1119.6365914786968,0.9252847729323308,0.9205513784461153,0.37203007518796993,0.0,0.3625293233082707,0.9589999999999999,0.866,0.188,0.587,0.488,0.3625293233082707,0.02415278997493734,kNN,0.0,True,brightness,contrast
1,Detector Tree,350.5,1482.0772082897197,1348.012030075188,0.931486253689865,0.9205513784461153,0.37203007518796993,0.0,0.3625293233082707,0.9589999999999999,0.866,0.188,0.587,0.488,0.3625293233082707,0.024524754889684794,kNN,0.0,True,brightness,contrast
0,Base Tree,350.5,1120.5449502756894,1585.9273182957393,0.9204024671679197,0.844110275689223,0.42135338345864665,0.10456140350877192,0.4150272347535505,0.9589999999999999,0.866,0.188,0.587,0.488,0.31502723475355054,0.07629219147869676,kNN,0.1,True,brightness,contrast
1,Detector Tree,350.5,1496.7294755348566,1471.4796992481204,0.9272570445951558,0.844110275689223,0.42135338345864665,0.10456140350877192,0.4150272347535505,0.9589999999999999,0.866,0.188,0.587,0.488,0.31502723475355054,0.08314676890593264,kNN,0.1,True,brightness,contrast
0,Base Tree,350.5,1139.3817273433585,2027.298245614035,0.9173144709273183,0.7717543859649123,0.4710025062656642,0.19646616541353384,0.4482314954051797,0.9589999999999999,0.866,0.188,0.587,0.488,0.24823149540517966,0.14556008496240597,kNN,0.2,True,brightness,contrast
1,Detector Tree,350.5,1505.9968480331315,1556.9714285714285,0.9245821236837335,0.7717543859649123,0.4710025062656642,0.19646616541353384,0.4482314954051797,0.9589999999999999,0.866,0.188,0.587,0.488,0.24823149540517966,0.15282773771882116,kNN,0.2,True,brightness,contrast
0,Base Tree,350.5,1150.0430336842107,2393.90977443609,0.9155667157894737,0.7116541353383459,0.5258646616541354,0.2880701754385965,0.46702456140350895,0.9589999999999999,0.866,0.188,0.587,0.488,0.1670245614035089,0.20391258045112778,kNN,0.30000000000000004,True,brightness,contrast
1,Detector Tree,350.5,1511.2420286085537,1611.0611528822055,0.9230681623955695,0.7116541353383459,0.5258646616541354,0.2880701754385965,0.46702456140350895,0.9589999999999999,0.866,0.188,0.587,0.488,0.1670245614035089,0.21141402705722367,kNN,0.30000000000000004,True,brightness,contrast
0,Base Tree,350.5,1218.548703007519,2834.8220551378445,0.9043362781954887,0.6393734335839599,0.5727318295739349,0.3811027568922306,0.5877819548872182,0.9589999999999999,0.866,0.188,0.587,0.488,0.1877819548872182,0.2649628446115288,kNN,0.4,True,brightness,contrast
1,Detector Tree,350.5,1544.9456475228749,1715.4796992481204,0.9133399988798261,0.6393734335839599,0.5727318295739349,0.3811027568922306,0.5877819548872182,0.9589999999999999,0.866,0.188,0.587,0.488,0.1877819548872182,0.2739665652958661,kNN,0.4,True,brightness,contrast
0,Base Tree,350.5,1248.527356340852,3248.215538847118,0.8994217448621554,0.5716040100250627,0.6285964912280702,0.48187969924812035,0.6406263993316624,0.9589999999999999,0.866,0.188,0.587,0.488,0.1406263993316625,0.3278177348370927,kNN,0.5,True,brightness,contrast
1,Detector Tree,350.5,1559.694632789229,1826.441604010025,0.9090828732362228,0.5716040100250627,0.6285964912280702,0.48187969924812035,0.6406263993316624,0.9589999999999999,0.866,0.188,0.587,0.488,0.1406263993316625,0.33747886321116016,kNN,0.5,True,brightness,contrast
0,Base Tree,350.5,1271.0040003508773,3940.466165413534,0.8957370491228069,0.4581203007518797,0.6943107769423558,0.6188972431077694,0.6802467836257311,0.9589999999999999,0.866,0.188,0.587,0.488,0.08024678362573091,0.4376167483709273,kNN,0.6000000000000001,True,brightness,contrast
1,Detector Tree,350.5,1570.7527576374305,1926.0290726817043,0.9058910721725365,0.4581203007518797,0.6943107769423558,0.6188972431077694,0.6802467836257311,0.9589999999999999,0.866,0.188,0.587,0.488,0.08024678362573091,0.44777077142065685,kNN,0.6000000000000001,True,brightness,contrast
0,Base Tree,350.5,1297.4203224812031,4381.378446115288,0.8914065045112781,0.3858395989974937,0.7411779448621554,0.7119298245614035,0.7268117794486216,0.9589999999999999,0.866,0.188,0.587,0.488,0.038060401002506246,0.5055669055137844,kNN,0.7000000000000001,True,brightness,contrast
1,Detector Tree,350.5,1583.7491368129497,2030.447619047619,0.9021398162004862,0.3858395989974937,0.7411779448621554,0.7119298245614035,0.7268117794486216,0.9589999999999999,0.866,0.188,0.587,0.488,0.038060401002506246,0.5163002172029925,kNN,0.7000000000000001,True,brightness,contrast
0,Base Tree,350.5,1330.91206518797,4747.9899749373435,0.8859160548872179,0.32573934837092733,0.7960401002506265,0.8035338345864662,0.7858488721804511,0.9589999999999999,0.866,0.188,0.587,0.488,0.028158646616541355,0.5601767065162907,kNN,0.8,True,brightness,contrast
1,Detector Tree,350.5,1600.226502031266,2084.537343358396,0.897383813482799,0.32573934837092733,0.7960401002506265,0.8035338345864662,0.7858488721804511,0.9589999999999999,0.866,0.188,0.587,0.488,0.028158646616541355,0.5716444651118716,kNN,0.8,True,brightness,contrast
0,Base Tree,350.5,1362.0595366165414,5189.360902255639,0.8808099120300751,0.25338345864661654,0.8456892230576442,0.8954385964912281,0.840753634085213,0.9589999999999999,0.866,0.188,0.587,0.488,0.05924636591478699,0.6274264533834587,kNN,0.9,True,brightness,contrast
1,Detector Tree,350.5,1615.5505258316743,2170.0290726817043,0.8929607095535596,0.25338345864661654,0.8456892230576442,0.8954385964912281,0.840753634085213,0.9589999999999999,0.866,0.188,0.587,0.488,0.05924636591478699,0.6395772509069431,kNN,0.9,True,brightness,contrast
0,Base Tree,350.5,1393.4518427819548,5655.651629072681,0.8756636323308271,0.17694235588972435,0.8950125313283208,1.0,0.8960899749373433,0.9589999999999999,0.866,0.188,0.587,0.488,0.10391002506265663,0.6987212764411027,kNN,1.0,True,brightness,contrast
1,Detector Tree,350.5,1630.9950041397026,2293.4967418546366,0.8885028378105342,0.17694235588972435,0.8950125313283208,1.0,0.8960899749373433,0.9589999999999999,0.866,0.188,0.587,0.488,0.10391002506265663,0.7115604819208098,kNN,1.0,True,brightness,contrast
0,Base Tree,350.5,889.2195363909777,1119.6365914786968,0.9583246661654135,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.866,0.866,0.6631,0.9713333333333334,0.007261654135338347,0.040260540852130294,kNN,0.0,False,contrast,contrast
